500
80000 396.1887723207474 1 1.74835295184e-05 2 
40000 20 0.9610086921750334 1.74835295184e-05 2 
10000 20 0.40000000596 1.74835295184e-05 2 
5000 20 1 1.74835295184e-05 2 
40000 1496.25726044178 1 1.74835295184e-05 2 
80000 20 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
30000 1800 0.70000000298 1.74835295184e-05 2 
60000 20 1 1.74835295184e-05 9.999999974752427e-07 
6250 1800 1 1.74835295184e-05 2 
60000 20 0.70000000298 0 2 
468.75 1800 1 1.74835295184e-05 2 
0 20 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
8750 1800 1 1.74835295184e-05 2 
0 1800 0.4482280011150142 0 2 
0 1800 0.9610086921750334 0 2 
20000 20 1 1.74835295184e-05 9.999999974752427e-07 
40000 396.1887723207474 0.40000000596 1.74835295184e-05 2 
80000 1800 0.40000000596 1.74835295184e-05 1.000000499999999 
234.375 1800 1 1.74835295184e-05 2 
60000 1800 0.4482280011150142 1.74835295184e-05 2 
0 910 1 0 2 
60000 1800 0.9610086921750334 1.74835295184e-05 2 
40000 910 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
2500 1800 0.40000000596 0 2 
80000 910 1 0 2 
0 20 1 0 9.999999974752427e-07 
5000 20 0.40000000596 1.74835295184e-05 2 
2500 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
40000 396.1887723207474 1 0 2 
80000 1800 0.7917187025970724 1.74835295184e-05 2 
80000 1800 0.6035382995648265 1.74835295184e-05 2 
0 1800 0.40000000596 1.74835295184e-05 1.000000499999999 
20000 1800 1 8.741764759199999e-06 2 
2500 20 1 1.74835295184e-05 2 
20000 20 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
80000 20 1 0 9.999999974752427e-07 
3125 1800 1 1.74835295184e-05 2 
80000 20 0.5268052088534625 0 2 
80000 20 0.8976148079075139 0 2 
1875 1800 0.40000000596 1.74835295184e-05 2 
4375 1800 1 1.74835295184e-05 2 
60000 1800 0.70000000298 0 9.999999974752427e-07 
40000 910 0.5268052088534625 1.74835295184e-05 2 
60000 1800 1 8.741764759199999e-06 2 
0 20 1 8.741764759199999e-06 2 
60000 20 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
15000 1800 0.70000000298 1.74835295184e-05 2 
3750 1800 1 1.74835295184e-05 9.999999974752427e-07 
80000 20 1 8.741764759199999e-06 2 
40000 910 0.8976148079075139 1.74835295184e-05 2 
15000 1800 1 0 2 
1250 1800 1 0 2 
40000 910 1 8.741764759199999e-06 2 
60000 20 0.5268052088534625 1.74835295184e-05 2 
60000 20 0.8976148079075139 1.74835295184e-05 2 
0 910 0.70000000298 1.74835295184e-05 2 
40000 20 0.40000000596 8.741764759199999e-06 2 
2500 20 0.40000000596 1.74835295184e-05 2 
80000 20 0.40000000596 0 9.999999974752427e-07 
0 1800 0.7917187025970724 1.74835295184e-05 2 
0 1800 1 3.695004216494631e-06 2 
0 1800 0.6035382995648265 1.74835295184e-05 2 
78.125 1800 1 1.74835295184e-05 2 
10000 1800 0.5268052088534625 1.74835295184e-05 2 
80000 1800 1 3.695004216494631e-06 2 
10000 1800 0.8976148079075139 1.74835295184e-05 2 
7500 1800 0.70000000298 1.74835295184e-05 2 
20000 1800 0.5268052088534625 1.74835295184e-05 9.999999974752427e-07 
40000 20 1 3.695004216494631e-06 2 
20000 1800 0.8976148079075139 1.74835295184e-05 9.999999974752427e-07 
60000 910 0.40000000596 1.74835295184e-05 2 
80000 1800 0.70000000298 8.741764759199999e-06 2 
40000 1800 0.40000000596 3.695004216494631e-06 2 
0 20 0.5268052088534625 0 2 
0 20 0.8976148079075139 0 2 
1250 1800 0.70000000298 1.74835295184e-05 2 
40000 1800 1 1.450010527510459e-05 2 
7500 1800 1 0 2 
30000 1800 0.40000000596 0 2 
20000 1800 0.4482280011150142 1.74835295184e-05 2 
0 910 1 1.74835295184e-05 9.999999974752427e-07 
20000 1800 0.9610086921750334 1.74835295184e-05 2 
0 20 0.40000000596 0 9.999999974752427e-07 
20000 910 0.40000000596 1.74835295184e-05 2 
80000 910 1 1.74835295184e-05 9.999999974752427e-07 
80000 20 0.4482280011150142 1.74835295184e-05 2 
80000 20 0.9610086921750334 1.74835295184e-05 2 
0 20 0.70000000298 0 9.999999974752427e-07 
40000 396.1887723207474 1 1.74835295184e-05 9.999999974752427e-07 
40000 1800 0.40000000596 8.741764759199999e-06 9.999999974752427e-07 
0 1800 0.5268052088534625 0 9.999999974752427e-07 
0 1800 0.8976148079075139 0 9.999999974752427e-07 
40000 1800 0.9858078958013753 1.74835295184e-05 2 
40000 1800 0.8438650027525706 1.74835295184e-05 2 
40000 1800 0.4862083128467366 1.74835295184e-05 2 
40000 1800 0.653255801366937 1.74835295184e-05 2 
40000 910 1 0 9.999999974752427e-07 
40000 1800 0.9324700064214541 1.74835295184e-05 2 
40000 1800 0.4061569094041667 1.74835295184e-05 2 
40000 1800 0.7483261043991077 1.74835295184e-05 2 
0 1800 1 8.741764759199999e-06 9.999999974752427e-07 
40000 1800 0.9949993074437012 1.74835295184e-05 2 
40000 1800 0.561624108139095 1.74835295184e-05 2 
40000 1800 0.4324416991821336 1.74835295184e-05 2 
80000 1800 1 8.741764759199999e-06 9.999999974752427e-07 
40000 1800 0.8715751005054999 1.74835295184e-05 2 
40000 1800 0.9737689080459778 1.74835295184e-05 2 
40000 1800 0.5052372981580511 1.74835295184e-05 2 
40000 20 1 8.741764759199999e-06 9.999999974752427e-07 
30000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
80000 910 0.70000000298 1.74835295184e-05 2 
5000 1800 0.5268052088534625 1.74835295184e-05 2 
40000 1800 1 3.695004216494631e-06 9.999999974752427e-07 
5000 1800 0.8976148079075139 1.74835295184e-05 2 
40000 910 0.70000000298 0 2 
60000 1800 0.5268052088534625 1.74835295184e-05 9.999999974752427e-07 
20000 1800 1 1.74835295184e-05 1.000000499999999 
60000 1800 0.8976148079075139 1.74835295184e-05 9.999999974752427e-07 
80000 1800 0.5268052088534625 0 9.999999974752427e-07 
80000 1800 0.8976148079075139 0 9.999999974752427e-07 
60000 1800 1 1.74835295184e-05 1.000000499999999 
60000 1800 0.40000000596 8.741764759199999e-06 2 
20000 1800 0.70000000298 0 9.999999974752427e-07 
15000 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
0 20 1 1.74835295184e-05 1.000000499999999 
30000 20 0.40000000596 1.74835295184e-05 2 
15000 1800 0.40000000596 0 2 
40000 1496.25726044178 0.40000000596 1.74835295184e-05 2 
80000 20 1 1.74835295184e-05 1.000000499999999 
937.5 1800 0.40000000596 1.74835295184e-05 2 
10000 1800 0.70000000298 0 2 
20000 20 0.70000000298 0 2 
40000 910 1 1.74835295184e-05 1.000000499999999 
468.75 1800 0.40000000596 1.74835295184e-05 2 
80000 1800 0.4171027003015268 1.74835295184e-05 2 
1250 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
40000 20 0.40000000596 1.74835295184e-05 1.000000499999999 
0 1800 0.70000000298 8.741764759199999e-06 2 
0 20 0.4482280011150142 1.74835295184e-05 2 
0 20 0.9610086921750334 1.74835295184e-05 2 
40000 1800 0.70000000298 1.74835295184e-05 1.000000499999999 
234.375 1800 0.40000000596 1.74835295184e-05 2 
1250 1800 0.40000000596 0 2 
15000 20 1 1.74835295184e-05 2 
0 1800 1 0 1.000000499999999 
5000 1800 0.70000000298 0 2 
40000 1800 0.7917187025970724 1.74835295184e-05 9.999999974752427e-07 
78.125 1800 0.40000000596 1.74835295184e-05 2 
80000 1800 1 0 1.000000499999999 
7500 1800 0.40000000596 0 2 
80000 910 0.40000000596 0 2 
40000 1800 0.7239135434335962 1.74835295184e-05 2 
40000 20 1 0 1.000000499999999 
40000 1800 0.6273118041223203 1.74835295184e-05 2 
40000 1800 0.916680092447136 1.74835295184e-05 2 
40000 1800 0.4022032081857345 1.74835295184e-05 2 
40000 1800 0.40000000596 0 1.000000499999999 
40000 1800 0.8172384995495008 1.74835295184e-05 2 
20000 20 0.5268052088534625 1.74835295184e-05 2 
20000 20 0.8976148079075139 1.74835295184e-05 2 
40000 1800 1 8.741764759199999e-06 1.000000499999999 
7500 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 
2500 1800 0.5268052088534625 1.74835295184e-05 2 
2500 1800 0.8976148079075139 1.74835295184e-05 2 
0 1800 1 1.74835295184e-05 0.4226848025015275 
3750 1800 0.70000000298 1.74835295184e-05 2 
625 1800 1 1.74835295184e-05 9.999999974752427e-07 
40000 1800 0.6035382995648265 1.74835295184e-05 9.999999974752427e-07 
80000 1800 1 1.74835295184e-05 0.4226848025015275 
1875 1800 1 1.74835295184e-05 9.999999974752427e-07 
40000 910 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
7500 20 1 1.74835295184e-05 2 
40000 20 1 1.74835295184e-05 0.4226848025015275 
3750 1800 1 0 2 
0 1800 0.4171027003015268 1.74835295184e-05 2 
40000 20 0.4482280011150142 0 2 
40000 1800 0.40000000596 1.74835295184e-05 0.4226848025015275 
40000 20 0.9610086921750334 0 2 
60000 1800 0.4482280011150142 0 2 
60000 1800 0.9610086921750334 0 2 
40000 1800 1 0 0.4226848025015275 
15000 20 0.40000000596 1.74835295184e-05 2 
40000 1800 0.4482280011150142 0 9.999999974752427e-07 
40000 1800 0.9610086921750334 0 9.999999974752427e-07 
40000 1800 1 1.74835295184e-05 1.65871619361028 
1250 20 1 1.74835295184e-05 2 
80000 1800 0.7917187025970724 0 2 
80000 1800 0.6035382995648265 0 2 
22500 1800 1 1.74835295184e-05 2 
80000 396.1887723207474 0.40000000596 1.74835295184e-05 2 
0 910 0.40000000596 0 2 
10000 1800 1 0 9.999999974752427e-07 
27500 1800 1 1.74835295184e-05 2 
312.5 1800 1 1.74835295184e-05 9.999999974752427e-07 
156.25 1800 1 1.74835295184e-05 9.999999974752427e-07 
1562.5 1800 1 1.74835295184e-05 2 
25000 1800 0.40000000596 1.74835295184e-05 2 
10000 1800 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
0 1800 0.4482280011150142 1.74835295184e-05 9.999999974752427e-07 
0 1800 0.9610086921750334 1.74835295184e-05 9.999999974752427e-07 
2187.5 1800 1 1.74835295184e-05 2 
0 396.1887723207474 0.40000000596 1.74835295184e-05 2 
2500 1800 0.70000000298 0 2 
60000 20 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
32500 1800 1 1.74835295184e-05 2 
40000 20 0.7917187025970724 1.74835295184e-05 2 
40000 20 0.6035382995648265 1.74835295184e-05 2 
20000 1800 0.40000000596 8.741764759199999e-06 2 
37500 1800 1 1.74835295184e-05 2 
0 1496.25726044178 1 1.74835295184e-05 2 
7500 20 0.40000000596 1.74835295184e-05 2 
10000 20 0.70000000298 1.74835295184e-05 2 
35000 1800 0.40000000596 1.74835295184e-05 2 
50000 1800 0.70000000298 1.74835295184e-05 2 
80000 1496.25726044178 1 1.74835295184e-05 2 
5000 1800 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
25000 1800 1 1.74835295184e-05 9.999999974752427e-07 
5000 1800 1 0 9.999999974752427e-07 
80000 1800 0.4482280011150142 1.74835295184e-05 9.999999974752427e-07 
80000 1800 0.9610086921750334 1.74835295184e-05 9.999999974752427e-07 
35000 1800 1 1.74835295184e-05 9.999999974752427e-07 
40000 1800 0.4482280011150142 8.741764759199999e-06 2 
40000 1800 0.9610086921750334 8.741764759199999e-06 2 
70000 1800 0.70000000298 1.74835295184e-05 2 
42500 1800 1 1.74835295184e-05 2 
0 1800 0.7917187025970724 0 2 
0 1800 0.6035382995648265 0 2 
60000 1800 0.40000000596 1.74835295184e-05 1.000000499999999 
47500 1800 1 1.74835295184e-05 2 
5000 20 0.70000000298 1.74835295184e-05 2 
6250 1800 0.40000000596 1.74835295184e-05 2 
20000 20 0.70000000298 1.74835295184e-05 9.999999974752427e-07 
52500 1800 1 1.74835295184e-05 2 
60000 1800 0.7917187025970724 1.74835295184e-05 2 
60000 1800 0.6035382995648265 1.74835295184e-05 2 
3125 1800 0.40000000596 1.74835295184e-05 2 
57500 1800 1 1.74835295184e-05 2 
30000 1800 0.5268052088534625 1.74835295184e-05 2 
30000 1800 0.8976148079075139 1.74835295184e-05 2 
40000 20 0.4482280011150142 1.74835295184e-05 9.999999974752427e-07 
45000 1800 0.40000000596 1.74835295184e-05 2 
40000 20 0.9610086921750334 1.74835295184e-05 9.999999974752427e-07 
3750 1800 0.40000000596 0 2 
20000 1800 0.4482280011150142 0 2 
55000 1800 0.40000000596 1.74835295184e-05 2 
20000 1800 0.9610086921750334 0 2 
3750 20 1 1.74835295184e-05 2 
40000 20 0.5268052088534625 0 9.999999974752427e-07 
45000 1800 1 0 2 
40000 20 0.8976148079075139 0 9.999999974752427e-07 
1250 20 0.40000000596 1.74835295184e-05 2 
60000 20 0.5268052088534625 0 2 
