700
10000 20 0.40000000596 0 2 
75000 1800 0.70000000298 1.73815005837e-05 2 
40000 396.1887723207474 1 0 2 
40000 1800 0.4482280011150142 1.73815005837e-05 9.999999974752427e-07 
40000 1800 0.9610086921750334 1.73815005837e-05 9.999999974752427e-07 
0 1800 0.70000000298 8.690750291849999e-06 2 
0 20 1 8.690750291849999e-06 2 
1875 1800 0.40000000596 1.73815005837e-05 2 
60000 1800 0.5268052088534625 1.73815005837e-05 2 
60000 1800 0.8976148079075139 1.73815005837e-05 2 
80000 20 1 8.690750291849999e-06 2 
5000 1800 0.70000000298 0 2 
40000 1800 0.4171027003015268 0 2 
13750 1800 1 1.73815005837e-05 2 
40000 910 1 8.690750291849999e-06 2 
20000 910 0.70000000298 1.73815005837e-05 2 
15000 1800 0.5268052088534625 1.73815005837e-05 2 
15000 1800 0.8976148079075139 1.73815005837e-05 2 
40000 20 0.40000000596 8.690750291849999e-06 2 
80000 20 0.40000000596 8.690750291849999e-06 2 
15000 20 0.40000000596 1.73815005837e-05 2 
312.5 1800 0.40000000596 1.73815005837e-05 2 
40000 20 1 3.673441216671043e-06 2 
40000 1800 0.40000000596 0 1.000000499999999 
10000 1800 0.5268052088534625 0 2 
10000 1800 0.8976148079075139 0 2 
6250 1800 1 1.73815005837e-05 2 
40000 20 0.5268052088534625 1.73815005837e-05 9.999999974752427e-07 
40000 20 0.8976148079075139 1.73815005837e-05 9.999999974752427e-07 
78.125 1800 1 1.73815005837e-05 2 
8750 1800 1 1.73815005837e-05 2 
5000 20 0.40000000596 1.73815005837e-05 2 
50000 1800 0.70000000298 1.73815005837e-05 2 
40000 1800 0.40000000596 1.441548676070796e-05 2 
16250 1800 1 1.73815005837e-05 2 
60000 20 0.5268052088534625 1.73815005837e-05 2 
10000 1800 1 0 9.999999974752427e-07 
10000 1800 0.40000000596 0 9.999999974752427e-07 
18750 1800 1 1.73815005837e-05 2 
80000 1800 0.7917187025970724 1.73815005837e-05 2 
80000 1800 0.6035382995648265 1.73815005837e-05 2 
5000 1800 0.40000000596 1.73815005837e-05 9.999999974752427e-07 
50000 1800 1 1.73815005837e-05 9.999999974752427e-07 
2500 1800 1 0 2 
0 20 0.4482280011150142 1.73815005837e-05 2 
0 20 0.9610086921750334 1.73815005837e-05 2 
70000 1800 1 1.73815005837e-05 9.999999974752427e-07 
70000 1800 0.40000000596 1.73815005837e-05 9.999999974752427e-07 
70000 1800 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
5000 1800 0.5268052088534625 1.73815005837e-05 2 
12500 1800 1 0 2 
5000 1800 0.8976148079075139 1.73815005837e-05 2 
50000 1800 0.40000000596 0 2 
2500 1800 0.70000000298 1.73815005837e-05 2 
17500 1800 1 0 2 
40000 910 0.70000000298 0 2 
80000 910 0.70000000298 0 2 
30000 1800 0.70000000298 0 2 
60000 20 1 1.73815005837e-05 9.999999974752427e-07 
60000 20 0.40000000596 1.73815005837e-05 9.999999974752427e-07 
60000 20 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
156.25 1800 0.40000000596 1.73815005837e-05 2 
0 910 1 1.73815005837e-05 9.999999974752427e-07 
80000 1800 0.5268052088534625 1.73815005837e-05 9.999999974752427e-07 
80000 20 0.5268052088534625 1.73815005837e-05 9.999999974752427e-07 
80000 1800 0.5268052088534625 0 9.999999974752427e-07 
80000 910 1 1.73815005837e-05 9.999999974752427e-07 
80000 910 0.40000000596 1.73815005837e-05 9.999999974752427e-07 
12500 1800 0.70000000298 1.73815005837e-05 2 
80000 1800 0.8976148079075139 1.73815005837e-05 9.999999974752427e-07 
40000 396.1887723207474 1 1.73815005837e-05 9.999999974752427e-07 
10000 1800 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
60000 1800 0.5268052088534625 1.73815005837e-05 9.999999974752427e-07 
60000 20 0.5268052088534625 1.73815005837e-05 9.999999974752427e-07 
60000 1800 1 0 9.999999974752427e-07 
60000 1800 0.40000000596 0 9.999999974752427e-07 
60000 1800 0.70000000298 0 9.999999974752427e-07 
15000 20 0.70000000298 1.73815005837e-05 2 
0 20 1 0 9.999999974752427e-07 
0 20 0.40000000596 0 9.999999974752427e-07 
30000 20 0.70000000298 1.73815005837e-05 2 
40000 20 0.40000000596 1.73815005837e-05 1.000000499999999 
80000 20 1 0 9.999999974752427e-07 
80000 20 0.40000000596 0 9.999999974752427e-07 
80000 20 0.70000000298 0 9.999999974752427e-07 
11250 1800 0.40000000596 1.73815005837e-05 2 
40000 910 1 0 9.999999974752427e-07 
40000 910 0.40000000596 0 9.999999974752427e-07 
40000 1800 0.9858078958013753 1.73815005837e-05 2 
40000 1800 0.8438650027525706 1.73815005837e-05 2 
7500 1800 1 0 2 
40000 1800 0.4862083128467366 1.73815005837e-05 2 
40000 1800 0.653255801366937 1.73815005837e-05 2 
40000 1800 0.9324700064214541 1.73815005837e-05 2 
0 1800 1 8.690750291849999e-06 9.999999974752427e-07 
0 1800 0.40000000596 8.690750291849999e-06 9.999999974752427e-07 
40000 1800 0.4061569094041667 1.73815005837e-05 2 
40000 1800 0.7483261043991077 1.73815005837e-05 2 
80000 1800 1 8.690750291849999e-06 9.999999974752427e-07 
80000 1800 0.40000000596 8.690750291849999e-06 9.999999974752427e-07 
40000 1800 0.9949993074437012 1.73815005837e-05 2 
40000 1800 0.561624108139095 1.73815005837e-05 2 
40000 20 1 8.690750291849999e-06 9.999999974752427e-07 
40000 1800 0.4324416991821336 1.73815005837e-05 2 
40000 1800 0.8715751005054999 1.73815005837e-05 2 
40000 1800 0.9737689080459778 1.73815005837e-05 2 
40000 1800 1 3.673441216671043e-06 9.999999974752427e-07 
40000 1800 0.5052372981580511 1.73815005837e-05 2 
40000 1800 1 1.441548676070796e-05 9.999999974752427e-07 
40000 20 0.40000000596 8.690750291849999e-06 9.999999974752427e-07 
25000 20 1 1.73815005837e-05 2 
40000 1800 0.7239135434335962 1.73815005837e-05 2 
40000 1800 0.6273118041223203 1.73815005837e-05 2 
20000 1800 0.70000000298 8.690750291849999e-06 2 
35000 20 1 1.73815005837e-05 2 
0 20 0.70000000298 0 9.999999974752427e-07 
0 910 0.40000000596 1.73815005837e-05 9.999999974752427e-07 
0 1800 0.5268052088534625 0 9.999999974752427e-07 
30000 20 1 0 2 
30000 20 0.40000000596 0 2 
25000 1800 0.70000000298 1.73815005837e-05 2 
1250 1800 1 0 2 
30000 1800 0.5268052088534625 1.73815005837e-05 2 
30000 1800 0.8976148079075139 1.73815005837e-05 2 
5000 20 0.70000000298 1.73815005837e-05 2 
30000 1800 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
20000 1800 1 1.73815005837e-05 1.000000499999999 
40000 910 0.5268052088534625 1.73815005837e-05 2 
40000 910 0.8976148079075139 1.73815005837e-05 2 
80000 910 0.5268052088534625 1.73815005837e-05 2 
60000 1800 1 1.73815005837e-05 1.000000499999999 
60000 1800 0.40000000596 1.73815005837e-05 1.000000499999999 
40000 20 0.4482280011150142 0 2 
40000 20 0.9610086921750334 0 2 
1562.5 1800 1 1.73815005837e-05 2 
15000 1800 0.40000000596 1.73815005837e-05 9.999999974752427e-07 
13750 1800 0.40000000596 1.73815005837e-05 2 
15000 1800 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
2187.5 1800 1 1.73815005837e-05 2 
40000 1496.25726044178 0.40000000596 1.73815005837e-05 2 
0 1800 0.8976148079075139 1.73815005837e-05 9.999999974752427e-07 
3750 1800 0.40000000596 1.73815005837e-05 2 
0 20 1 1.73815005837e-05 1.000000499999999 
20000 1800 0.5268052088534625 1.73815005837e-05 9.999999974752427e-07 
20000 1800 0.8976148079075139 1.73815005837e-05 9.999999974752427e-07 
0 1800 0.40000000596 1.73815005837e-05 1.000000499999999 
80000 20 1 1.73815005837e-05 1.000000499999999 
80000 20 0.40000000596 1.73815005837e-05 1.000000499999999 
20000 1800 0.40000000596 1.73815005837e-05 1.000000499999999 
7500 1800 0.70000000298 1.73815005837e-05 2 
40000 910 1 1.73815005837e-05 1.000000499999999 
10000 20 0.70000000298 0 2 
30000 20 0.70000000298 0 2 
40000 20 0.7917187025970724 1.73815005837e-05 2 
40000 1800 0.70000000298 1.73815005837e-05 1.000000499999999 
80000 1800 0.70000000298 1.73815005837e-05 1.000000499999999 
60000 1800 0.70000000298 1.73815005837e-05 1.000000499999999 
17500 1800 0.70000000298 1.73815005837e-05 2 
0 1800 1 0 1.000000499999999 
0 1800 0.40000000596 0 1.000000499999999 
40000 1800 0.4482280011150142 0 9.999999974752427e-07 
40000 1800 0.9610086921750334 0 9.999999974752427e-07 
80000 1800 1 0 1.000000499999999 
80000 1800 0.40000000596 0 1.000000499999999 
80000 1800 1 1.441548676070796e-05 2 
40000 20 0.6035382995648265 1.73815005837e-05 2 
40000 20 1 0 1.000000499999999 
40000 20 0.40000000596 0 1.000000499999999 
0 1800 1 1.441548676070796e-05 2 
15000 20 1 0 2 
40000 1800 1 8.690750291849999e-06 1.000000499999999 
15000 20 0.40000000596 0 2 
60000 1800 0.5268052088534625 0 2 
60000 20 0.5268052088534625 0 2 
0 1800 1 1.73815005837e-05 0.4226848025015275 
60000 1800 0.5268052088534625 0 9.999999974752427e-07 
20000 20 0.5268052088534625 0 2 
20000 20 0.8976148079075139 0 2 
80000 1800 1 1.73815005837e-05 0.4226848025015275 
15000 1800 0.5268052088534625 0 2 
15000 1800 0.8976148079075139 0 2 
10000 1800 0.4482280011150142 1.73815005837e-05 2 
40000 20 1 1.73815005837e-05 0.4226848025015275 
10000 1800 0.9610086921750334 1.73815005837e-05 2 
937.5 1800 0.40000000596 1.73815005837e-05 2 
60000 910 0.5268052088534625 1.73815005837e-05 2 
40000 1800 0.40000000596 1.73815005837e-05 0.4226848025015275 
80000 1800 0.40000000596 1.73815005837e-05 0.4226848025015275 
12500 1800 0.40000000596 0 2 
5000 1800 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
40000 1800 1 0 0.4226848025015275 
75000 1800 1 1.73815005837e-05 9.999999974752427e-07 
75000 1800 0.40000000596 1.73815005837e-05 9.999999974752427e-07 
75000 1800 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
40000 1800 1 1.73815005837e-05 1.65871619361028 
0 20 0.40000000596 8.690750291849999e-06 2 
80000 1800 0.5268052088534625 8.690750291849999e-06 2 
60000 1800 0.4482280011150142 1.73815005837e-05 2 
40000 1800 0.70000000298 3.673441216671043e-06 2 
40000 1800 0.70000000298 1.441548676070796e-05 2 
0 20 0.40000000596 1.73815005837e-05 1.000000499999999 
77500 1800 1 1.73815005837e-05 2 
40000 1800 1 1.397124890440708e-06 2 
77500 1800 0.40000000596 1.73815005837e-05 2 
65000 1800 0.70000000298 1.73815005837e-05 2 
0 1800 0.4171027003015268 1.73815005837e-05 2 
25000 1800 1 1.73815005837e-05 9.999999974752427e-07 
80000 20 0.4482280011150142 1.73815005837e-05 2 
80000 20 0.9610086921750334 1.73815005837e-05 2 
80000 1800 0.7917187025970724 0 2 
35000 1800 1 1.73815005837e-05 9.999999974752427e-07 
80000 1800 0.6035382995648265 0 2 
0 1800 0.7917187025970724 0 2 
60000 1800 0.5268052088534625 8.690750291849999e-06 2 
30000 1800 1 0 9.999999974752427e-07 
30000 1800 0.40000000596 0 9.999999974752427e-07 
30000 1800 0.70000000298 0 9.999999974752427e-07 
0 1800 0.6035382995648265 0 2 
10000 1800 1 8.690750291849999e-06 2 
80000 1800 0.40000000596 3.673441216671043e-06 2 
80000 1800 0.40000000596 1.441548676070796e-05 2 
1250 1800 0.70000000298 1.73815005837e-05 2 
30000 1800 1 8.690750291849999e-06 2 
30000 1800 0.40000000596 8.690750291849999e-06 2 
35000 1800 0.70000000298 1.73815005837e-05 2 
15000 20 0.70000000298 0 2 
2500 20 1 1.73815005837e-05 2 
40000 20 0.70000000298 8.690750291849999e-06 2 
80000 20 0.70000000298 8.690750291849999e-06 2 
10000 910 1 1.73815005837e-05 2 
7500 20 1 1.73815005837e-05 2 
10000 910 0.40000000596 1.73815005837e-05 2 
625 1800 1 0 2 
27500 1800 0.40000000596 1.73815005837e-05 2 
20000 1800 1 3.673441216671043e-06 2 
22500 1800 0.40000000596 1.73815005837e-05 2 
10000 1800 0.40000000596 8.690750291849999e-06 2 
15000 1800 1 0 9.999999974752427e-07 
0 1800 0.40000000596 3.673441216671043e-06 2 
15000 1800 0.40000000596 0 9.999999974752427e-07 
45000 1800 0.40000000596 1.73815005837e-05 2 
20000 1800 0.4482280011150142 0 2 
42500 1800 1 1.73815005837e-05 2 
20000 1800 0.9610086921750334 0 2 
40000 910 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
80000 910 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
47500 1800 1 1.73815005837e-05 2 
40000 910 0.40000000596 8.690750291849999e-06 2 
40000 20 0.5268052088534625 0 9.999999974752427e-07 
80000 20 0.5268052088534625 0 9.999999974752427e-07 
12500 20 1 1.73815005837e-05 2 
40000 20 0.8976148079075139 0 9.999999974752427e-07 
6250 1800 0.40000000596 1.73815005837e-05 2 
0 1800 0.4482280011150142 1.73815005837e-05 9.999999974752427e-07 
17500 20 1 1.73815005837e-05 2 
5000 20 1 0 2 
5000 20 0.40000000596 0 2 
0 910 0.70000000298 0 2 
52500 1800 1 1.73815005837e-05 2 
60000 1800 0.8976148079075139 0 2 
20000 1800 0.7917187025970724 1.73815005837e-05 2 
