299 9 
2 0 
1000
0 1  0 
0 -1  1 
0 6.12323e-17  2 
0.996094 6.12323e-17 101111111 2 
-0.9375 -0.577316 01000 3 
0.5625 1 10100 0 
0.9375 -0.577316 10111 3 
-0.953125 1 0100001 0 
-0.953125 -1 0100001 1 
0.6875 1 10101 0 
-0.953125 6.12323e-17 0100001 2 
0.953125 1 1011110 0 
0.953125 -1 1011110 1 
-0.4375 1 01100 0 
0.953125 6.12323e-17 1011110 2 
-0.998047 1 0100000000 0 
-0.998047 -1 0100000000 1 
-0.3125 1 01101 0 
-0.998047 6.12323e-17 0100000000 2 
0.998047 1 1011111111 0 
0.998047 -1 1011111111 1 
-0.375 -1 0110 1 
0.998047 6.12323e-17 1011111111 2 
-0.96875 -0.577316 010000 3 
0.96875 -0.577316 101111 3 
-0.1875 1 01110 0 
-0.976562 1 01000001 0 
-0.976562 -1 01000001 1 
-0.976562 6.12323e-17 01000001 2 
-0.0625 1 01111 0 
0.976562 1 10111110 0 
0.976562 -1 10111110 1 
0.976562 6.12323e-17 10111110 2 
-0.125 -1 0111 1 
0.625 -0.577316 1010 3 
-0.625 -0.577316 0101 3 
-0.999023 1 01000000000 0 
0.0625 1 10000 0 
-0.999023 -1 01000000000 1 
-0.999023 6.12323e-17 01000000000 2 
0.999023 1 10111111111 0 
0.1875 1 10001 0 
0.999023 -1 10111111111 1 
0.999023 6.12323e-17 10111111111 2 
0.75 0.658716 101 4 
0.125 -1 1000 1 
-0.75 0.658716 010 4 
0.984375 -0.577316 1011111 3 
-0.984375 -0.577316 0100000 3 
0.3125 1 10010 0 
-0.988281 1 010000001 0 
-0.988281 -1 010000001 1 
-0.988281 6.12323e-17 010000001 2 
0.4375 1 10011 0 
0.988281 1 101111110 0 
0.988281 -1 101111110 1 
0.988281 6.12323e-17 101111110 2 
0.375 -1 1001 1 
-0.8125 -0.577316 01001 3 
0.8125 -0.577316 10110 3 
-0.6875 -1 01010 1 
-0.84375 1 010010 0 
0.6875 -1 10101 1 
-0.999512 1 010000000000 0 
-0.999512 -1 010000000000 1 
-0.78125 1 010011 0 
-0.999512 6.12323e-17 010000000000 2 
0.999512 1 101111111111 0 
0.999512 -1 101111111111 1 
-0.71875 1 010100 0 
0.999512 6.12323e-17 101111111111 2 
-0.875 0.658716 0100 4 
0.875 0.658716 1011 4 
-0.65625 1 010101 0 
-0.992188 -0.577316 01000000 3 
0.992188 -0.577316 10111111 3 
-0.994141 1 0100000001 0 
0.78125 1 101100 0 
-0.994141 -1 0100000001 1 
-0.994141 6.12323e-17 0100000001 2 
0.994141 1 1011111110 0 
0.84375 1 101101 0 
0.994141 -1 1011111110 1 
0.994141 6.12323e-17 1011111110 2 
-0.5625 -1 01011 1 
-0.59375 1 010110 0 
0.5625 -1 10100 1 
-0.90625 -0.577316 010001 3 
0.90625 -0.577316 101110 3 
-0.53125 1 010111 0 
-0.999756 1 0100000000000 0 
-0.999756 -1 0100000000000 1 
-0.999756 6.12323e-17 0100000000000 2 
-0.25 0.658716 011 4 
0.999756 1 1011111111111 0 
0.999756 -1 1011111111111 1 
0.999756 6.12323e-17 1011111111111 2 
0.25 0.658716 100 4 
-0.84375 -1 010010 1 
0.84375 -1 101101 1 
-0.9375 0.658716 01000 4 
-0.921875 1 0100010 0 
0.9375 0.658716 10111 4 
0.996094 -0.577316 101111111 3 
-0.996094 -0.577316 010000000 3 
-0.890625 1 0100011 0 
-0.99707 1 01000000001 0 
-0.99707 -1 01000000001 1 
-0.99707 6.12323e-17 01000000001 2 
0.890625 1 1011100 0 
0.99707 1 10111111110 0 
0.99707 -1 10111111110 1 
0.99707 6.12323e-17 10111111110 2 
0.921875 1 1011101 0 
-0.78125 -1 010011 1 
0.78125 -1 101100 1 
-0.953125 -0.577316 0100001 3 
-0.5 -0.83924 01 5 
0.953125 -0.577316 1011110 3 
-0.999878 1 01000000000000 0 
-0.999878 -1 01000000000000 1 
0.5 -0.83924 10 5 
-0.999878 6.12323e-17 01000000000000 2 
0.999878 1 10111111111111 0 
0.999878 -1 10111111111111 1 
-1 0.870029 0 6 
0.999878 6.12323e-17 10111111111111 2 
-0.921875 -1 0100010 1 
0.921875 -1 1011101 1 
1 0.870029 1 6 
-0.96875 0.658716 010000 4 
0.96875 0.658716 101111 4 
-0.998047 -0.577316 0100000000 3 
0 0.305729  7 
0.998047 -0.577316 1011111111 3 
-0.998535 1 010000000001 0 
-0.998535 -1 010000000001 1 
0.53125 1 101000 0 
-0.998535 6.12323e-17 010000000001 2 
0.998535 1 101111111110 0 
0.998535 -1 101111111110 1 
0.59375 1 101001 0 
0.998535 6.12323e-17 101111111110 2 
-0.890625 -1 0100011 1 
0.890625 -1 1011100 1 
-0.960938 1 01000010 0 
0.625 0.658716 1010 4 
-0.625 0.658716 0101 4 
-0.976562 -0.577316 01000001 3 
-0.945312 1 01000011 0 
0.976562 -0.577316 10111110 3 
-0.999939 1 010000000000000 0 
-0.999939 -1 010000000000000 1 
0.65625 1 101010 0 
-0.999939 6.12323e-17 010000000000000 2 
0.999939 1 101111111111111 0 
0.999939 -1 101111111111111 1 
0.71875 1 101011 0 
0.999939 6.12323e-17 101111111111111 2 
-0.960938 -1 01000010 1 
-0.984375 0.658716 0100000 4 
0.945312 1 10111100 0 
0.984375 0.658716 1011111 4 
0.999023 -0.577316 10111111111 3 
-0.999023 -0.577316 01000000000 3 
0.960938 1 10111101 0 
0.960938 -1 10111101 1 
-0.999268 1 0100000000001 0 
-0.999268 -1 0100000000001 1 
-0.46875 1 011000 0 
-0.999268 6.12323e-17 0100000000001 2 
0.999268 1 1011111111110 0 
0.999268 -1 1011111111110 1 
-0.40625 1 011001 0 
0.999268 6.12323e-17 1011111111110 2 
-0.945312 -1 01000011 1 
0.945312 -1 10111100 1 
-0.34375 1 011010 0 
-0.375 6.12323e-17 0110 2 
0.375 6.12323e-17 1001 2 
-0.8125 0.658716 01001 4 
-0.28125 1 011011 0 
0.8125 0.658716 10110 4 
-0.999969 1 0100000000000000 0 
-0.999969 -1 0100000000000000 1 
-0.4375 -1 01100 1 
-0.999969 6.12323e-17 0100000000000000 2 
0.999969 1 1011111111111111 0 
0.999969 -1 1011111111111111 1 
-0.3125 -1 01101 1 
0.999969 6.12323e-17 1011111111111111 2 
-0.988281 -0.577316 010000001 3 
0.988281 -0.577316 101111110 3 
-0.21875 1 011100 0 
0.4375 -1 10011 1 
-0.6875 6.12323e-17 01010 2 
0.6875 6.12323e-17 10101 2 
-0.15625 1 011101 0 
0.992188 0.658716 10111111 4 
-0.992188 0.658716 01000000 4 
0.999512 -0.577316 101111111111 3 
-0.980469 1 010000010 0 
-0.980469 -1 010000010 1 
-0.999512 -0.577316 010000000000 3 
-0.999634 1 01000000000001 0 
-0.972656 1 010000011 0 
-0.999634 -1 01000000000001 1 
-0.999634 6.12323e-17 01000000000001 2 
0.999634 1 10111111111110 0 
-0.09375 1 011110 0 
0.999634 -1 10111111111110 1 
0.999634 6.12323e-17 10111111111110 2 
0.3125 -1 10010 1 
-0.03125 1 011111 0 
-0.972656 -1 010000011 1 
-0.125 6.12323e-17 0111 2 
0.125 6.12323e-17 1000 2 
0.972656 1 101111100 0 
0.972656 -1 101111100 1 
-0.5625 6.12323e-17 01011 2 
0.5625 6.12323e-17 10100 2 
0.980469 1 101111101 0 
0.980469 -1 101111101 1 
-0.71875 -1 010100 1 
0.71875 -1 101011 1 
-0.1875 -1 01110 1 
-0.90625 0.658716 010001 4 
0.90625 0.658716 101110 4 
-0.999985 1 01000000000000000 0 
-0.0625 -1 01111 1 
-0.999985 -1 01000000000000000 1 
-0.999985 6.12323e-17 01000000000000000 2 
0.999985 1 10111111111111111 0 
0.03125 1 100000 0 
0.999985 -1 10111111111111111 1 
0.999985 6.12323e-17 10111111111111111 2 
-0.994141 -0.577316 0100000001 3 
0.09375 1 100001 0 
0.994141 -0.577316 1011111110 3 
-0.84375 6.12323e-17 010010 2 
0.84375 6.12323e-17 101101 2 
0.15625 1 100010 0 
-0.65625 -1 010101 1 
0.65625 -1 101010 1 
0.996094 0.658716 101111111 4 
0.21875 1 100011 0 
-0.996094 0.658716 010000000 4 
-0.999756 -0.577316 0100000000000 3 
0.999756 -0.577316 1011111111111 3 
0.0625 -1 10000 1 
-0.999817 1 010000000000001 0 
-0.999817 -1 010000000000001 1 
-0.999817 6.12323e-17 010000000000001 2 
0.1875 -1 10001 1 
0.999817 1 101111111111110 0 
0.999817 -1 101111111111110 1 
0.999817 6.12323e-17 101111111111110 2 
0.28125 1 100100 0 
-0.78125 6.12323e-17 010011 2 
0.78125 6.12323e-17 101100 2 
-0.953125 0.658716 0100001 4 
0.34375 1 100101 0 
0.953125 0.658716 1011110 4 
-0.999992 1 010000000000000000 0 
-0.999992 -1 010000000000000000 1 
-0.990234 1 0100000010 0 
-0.999992 6.12323e-17 010000000000000000 2 
-0.990234 -1 0100000010 1 
0.999992 1 101111111111111111 0 
-0.986328 1 0100000011 0 
0.999992 -1 101111111111111111 1 
0.999992 6.12323e-17 101111111111111111 2 
-0.986328 -1 0100000011 1 
0.40625 1 100110 0 
-0.99707 -0.577316 01000000001 3 
0.99707 -0.577316 10111111110 3 
-0.921875 6.12323e-17 0100010 2 
0.46875 1 100111 0 
0.921875 6.12323e-17 1011101 2 
-0.998047 0.658716 0100000000 4 
0.998047 0.658716 1011111111 4 
0.986328 1 1011111100 0 
0.986328 -1 1011111100 1 
0.999878 -0.577316 10111111111111 3 
-0.999878 -0.577316 01000000000000 3 
0.990234 1 1011111101 0 
0.990234 -1 1011111101 1 
-0.999908 1 0100000000000001 0 
-0.999908 -1 0100000000000001 1 
-0.859375 1 0100100 0 
-0.999908 6.12323e-17 0100000000000001 2 
-0.859375 -1 0100100 1 
0.999908 1 1011111111111110 0 
-0.828125 1 0100101 0 
0.999908 -1 1011111111111110 1 
0.999908 6.12323e-17 1011111111111110 2 
-0.828125 -1 0100101 1 
-0.796875 1 0100110 0 
-0.890625 6.12323e-17 0100011 2 
0.890625 6.12323e-17 1011100 2 
-0.976562 0.658716 01000001 4 
-0.765625 1 0100111 0 
0.976562 0.658716 10111110 4 
-0.999996 1 0100000000000000000 0 
-0.999996 -1 0100000000000000000 1 
-0.734375 1 0101000 0 
-0.999996 6.12323e-17 0100000000000000000 2 
0.999996 1 1011111111111111111 0 
0.999996 -1 1011111111111111111 1 
-0.703125 1 0101001 0 
0.999996 6.12323e-17 1011111111111111111 2 
-0.998535 -0.577316 010000000001 3 
0.998535 -0.577316 101111111110 3 
-0.671875 1 0101010 0 
-0.960938 6.12323e-17 01000010 2 
0.960938 6.12323e-17 10111101 2 
-0.59375 -1 010110 1 
-0.640625 1 0101011 0 
0.59375 -1 101001 1 
0.999023 0.658716 10111111111 4 
-0.999023 0.658716 01000000000 4 
-0.995117 1 01000000010 0 
-0.995117 -1 01000000010 1 
-0.999939 -0.577316 010000000000000 3 
0.999939 -0.577316 101111111111111 3 
-0.993164 1 01000000011 0 
-0.993164 -1 01000000011 1 
-0.999954 1 01000000000000001 0 
-0.999954 -1 01000000000000001 1 
0.765625 1 1011000 0 
-0.999954 6.12323e-17 01000000000000001 2 
0.999954 1 10111111111111110 0 
0.999954 -1 10111111111111110 1 
0.796875 1 1011001 0 
0.999954 6.12323e-17 10111111111111110 2 
-0.53125 -1 010111 1 
0.53125 -1 101000 1 
0.993164 1 10111111100 0 
0.993164 -1 10111111100 1 
-0.945312 6.12323e-17 01000011 2 
0.945312 6.12323e-17 10111100 2 
0.995117 1 10111111101 0 
0.995117 -1 10111111101 1 
-0.988281 0.658716 010000001 4 
0.988281 0.658716 101111110 4 
0.828125 1 1011010 0 
0.828125 -1 1011010 1 
-0.999998 1 01000000000000000000 0 
-0.999998 -1 01000000000000000000 1 
0.859375 1 1011011 0 
0.859375 -1 1011011 1 
-0.999998 6.12323e-17 01000000000000000000 2 
0.999998 1 10111111111111111111 0 
-0.609375 1 0101100 0 
0.999998 -1 10111111111111111111 1 
0.999998 6.12323e-17 10111111111111111111 2 
0.999268 -0.577316 1011111111110 3 
-0.578125 1 0101101 0 
-0.999268 -0.577316 0100000000001 3 
-0.75 -0.83924 010 5 
0.75 -0.83924 101 5 
-0.546875 1 0101110 0 
-0.980469 6.12323e-17 010000010 2 
0.980469 6.12323e-17 101111101 2 
-0.4375 6.12323e-17 01100 2 
-0.515625 1 0101111 0 
0.4375 6.12323e-17 10011 2 
-0.999512 0.658716 010000000000 4 
0.999512 0.658716 101111111111 4 
-0.929688 1 01000100 0 
-0.929688 -1 01000100 1 
-0.796875 -1 0100110 1 
0.796875 -1 1011001 1 
-0.914062 1 01000101 0 
-0.914062 -1 01000101 1 
0.999969 -0.577316 1011111111111111 3 
-0.999969 -0.577316 0100000000000000 3 
-0.898438 1 01000110 0 
-0.999977 1 010000000000000001 0 
-0.999977 -1 010000000000000001 1 
-0.999977 6.12323e-17 010000000000000001 2 
-0.882812 1 01000111 0 
0.999977 1 101111111111111110 0 
0.999977 -1 101111111111111110 1 
0.999977 6.12323e-17 101111111111111110 2 
-0.997559 1 010000000010 0 
-0.997559 -1 010000000010 1 
-0.765625 -1 0100111 1 
0.765625 -1 1011000 1 
-0.996582 1 010000000011 0 
-0.996582 -1 010000000011 1 
-0.3125 6.12323e-17 01101 2 
0.3125 6.12323e-17 10010 2 
0.882812 1 10111000 0 
-0.972656 6.12323e-17 010000011 2 
0.972656 6.12323e-17 101111100 2 
-0.994141 0.658716 0100000001 4 
0.898438 1 10111001 0 
0.994141 0.658716 1011111110 4 
0.5 0.870029 10 6 
-0.5 0.870029 01 6 
0.996582 1 101111111100 0 
0.996582 -1 101111111100 1 
-0.999999 1 010000000000000000000 0 
-0.999999 -1 010000000000000000000 1 
0.997559 1 101111111101 0 
0.997559 -1 101111111101 1 
-0.999999 6.12323e-17 010000000000000000000 2 
0.999999 1 101111111111111111111 0 
0.914062 1 10111010 0 
0.999999 -1 101111111111111111111 1 
0.914062 -1 10111010 1 
0.999999 6.12323e-17 101111111111111111111 2 
0.929688 1 10111011 0 
0.929688 -1 10111011 1 
-0.999634 -0.577316 01000000000001 3 
0.999634 -0.577316 10111111111110 3 
-0.25 -0.83924 011 5 
-0.875 -0.83924 0100 5 
0.875 -0.83924 1011 5 
-0.71875 6.12323e-17 010100 2 
0.25 -0.83924 100 5 
0.71875 6.12323e-17 101011 2 
-0.990234 6.12323e-17 0100000010 2 
0.990234 6.12323e-17 1011111101 2 
-1 0.305729 0 7 
-0.375 -0.577316 0110 3 
0.375 -0.577316 1001 3 
-0.46875 -1 011000 1 
1 0.305729 1 7 
0.46875 -1 100111 1 
-0.999756 0.658716 0100000000000 4 
0.999756 0.658716 1011111111111 4 
0 -0.321539  8 
-0.999985 -0.577316 01000000000000000 3 
0.999985 -0.577316 10111111111111111 3 
-0.898438 -1 01000110 1 
-0.998779 1 0100000000010 0 
-0.998779 -1 0100000000010 1 
0.898438 -1 10111001 1 
-0.65625 6.12323e-17 010101 2 
-0.998291 1 0100000000011 0 
-0.998291 -1 0100000000011 1 
0.65625 6.12323e-17 101010 2 
-0.999989 1 0100000000000000001 0 
0.515625 1 1010000 0 
-0.999989 -1 0100000000000000001 1 
-0.999989 6.12323e-17 0100000000000000001 2 
0.999989 1 1011111111111111110 0 
0.546875 1 1010001 0 
0.999989 -1 1011111111111111110 1 
0.999989 6.12323e-17 1011111111111111110 2 
-0.40625 -1 011001 1 
0.998291 1 1011111111100 0 
0.998291 -1 1011111111100 1 
0.40625 -1 100110 1 
-0.882812 -1 01000111 1 
0.998779 1 1011111111101 0 
0.998779 -1 1011111111101 1 
0.882812 -1 10111000 1 
0.6875 -0.577316 10101 3 
0.578125 1 1010010 0 
-0.6875 -0.577316 01010 3 
-0.986328 6.12323e-17 0100000011 2 
0.986328 6.12323e-17 1011111100 2 
0.609375 1 1010011 0 
-0.99707 0.658716 01000000001 4 
0.99707 0.658716 10111111110 4 
-1 1 0100000000000000000000 0 
-0.964844 1 010000100 0 
-1 -1 0100000000000000000000 1 
-0.964844 -1 010000100 1 
-1 6.12323e-17 0100000000000000000000 2 
-0.957031 1 010000101 0 
-0.957031 -1 010000101 1 
1 1 1011111111111111111111 0 
1 -1 1011111111111111111111 1 
-0.949219 1 010000110 0 
1 6.12323e-17 1011111111111111111111 2 
-0.999817 -0.577316 010000000000001 3 
0.999817 -0.577316 101111111111110 3 
-0.941406 1 010000111 0 
0.9375 -0.83924 10111 5 
-0.9375 -0.83924 01000 5 
-0.859375 6.12323e-17 0100100 2 
0.640625 1 1010100 0 
0.859375 6.12323e-17 1011011 2 
-0.734375 -1 0101000 1 
-0.125 -0.577316 0111 3 
0.671875 1 1010101 0 
0.125 -0.577316 1000 3 
-0.995117 6.12323e-17 01000000010 2 
0.995117 6.12323e-17 10111111101 2 
0.703125 1 1010110 0 
-0.5625 -0.577316 01011 3 
0.5625 -0.577316 10100 3 
0.999878 0.658716 10111111111111 4 
0.734375 1 1010111 0 
0.734375 -1 1010111 1 
-0.999878 0.658716 01000000000000 4 
0.999992 -0.577316 101111111111111111 3 
0.941406 1 101111000 0 
-0.999992 -0.577316 010000000000000000 3 
-0.703125 -1 0101001 1 
0.703125 -1 1010110 1 
0.949219 1 101111001 0 
-0.949219 -1 010000110 1 
0.949219 -1 101111001 1 
-0.999994 1 01000000000000000001 0 
0.957031 1 101111010 0 
-0.999994 -1 01000000000000000001 1 
0.957031 -1 101111010 1 
-0.999994 6.12323e-17 01000000000000000001 2 
0.964844 1 101111011 0 
0.964844 -1 101111011 1 
0.999994 1 10111111111111111110 0 
0.999994 -1 10111111111111111110 1 
-0.99939 1 01000000000010 0 
-0.99939 -1 01000000000010 1 
0.999994 6.12323e-17 10111111111111111110 2 
-0.828125 6.12323e-17 0100101 2 
-0.999146 1 01000000000011 0 
-0.999146 -1 01000000000011 1 
0.828125 6.12323e-17 1011010 2 
-0.941406 -1 010000111 1 
-0.484375 1 0110000 0 
0.941406 -1 101111000 1 
-0.84375 -0.577316 010010 3 
0.84375 -0.577316 101101 3 
-0.453125 1 0110001 0 
-0.993164 6.12323e-17 01000000011 2 
0.993164 6.12323e-17 10111111100 2 
0.998535 0.658716 101111111110 4 
0.999146 1 10111111111100 0 
0.999146 -1 10111111111100 1 
-0.998535 0.658716 010000000001 4 
-1 1 01000000000000000000000 0 
0.99939 1 10111111111101 0 
-1 -1 01000000000000000000000 1 
0.99939 -1 10111111111101 1 
-1 6.12323e-17 01000000000000000000000 2 
-0.421875 1 0110010 0 
1 1 10111111111111111111111 0 
1 -1 10111111111111111111111 1 
1 6.12323e-17 10111111111111111111111 2 
-0.390625 1 0110011 0 
0.999908 -0.577316 1011111111111110 3 
-0.999908 -0.577316 0100000000000001 3 
-0.96875 -0.83924 010000 5 
-0.359375 1 0110100 0 
0.96875 -0.83924 101111 5 
-0.34375 -1 011010 1 
0.34375 -1 100101 1 
-0.328125 1 0110101 0 
-0.929688 6.12323e-17 01000100 2 
0.929688 6.12323e-17 10111011 2 
-0.997559 6.12323e-17 010000000010 2 
-0.296875 1 0110110 0 
0.997559 6.12323e-17 101111111101 2 
-0.28125 -1 011011 1 
0.28125 -1 100100 1 
-0.265625 1 0110111 0 
-0.999939 0.658716 010000000000000 4 
0.999939 0.658716 101111111111111 4 
-0.78125 -0.577316 010011 3 
-0.234375 1 0111000 0 
0.78125 -0.577316 101100 3 
-0.999996 -0.577316 0100000000000000000 3 
0.999996 -0.577316 1011111111111111111 3 
-0.203125 1 0111001 0 
-0.999997 1 010000000000000000001 0 
-0.999997 -1 010000000000000000001 1 
-0.999997 6.12323e-17 010000000000000000001 2 
-0.171875 1 0111010 0 
0.999997 1 101111111111111111110 0 
0.999997 -1 101111111111111111110 1 
0.999997 6.12323e-17 101111111111111111110 2 
-0.140625 1 0111011 0 
-0.914062 6.12323e-17 01000101 2 
0.914062 6.12323e-17 10111010 2 
-0.625 -0.83924 0101 5 
-0.982422 1 0100000100 0 
-0.982422 -1 0100000100 1 
0.625 -0.83924 1010 5 
-0.59375 6.12323e-17 010110 2 
-0.978516 1 0100000101 0 
-0.978516 -1 0100000101 1 
0.59375 6.12323e-17 101001 2 
-0.671875 -1 0101010 1 
-0.999695 1 010000000000010 0 
-0.999695 -1 010000000000010 1 
0.671875 -1 1010101 1 
-0.921875 -0.577316 0100010 3 
-0.999573 1 010000000000011 0 
-0.999573 -1 010000000000011 1 
0.921875 -0.577316 1011101 3 
-0.640625 -1 0101011 1 
-0.974609 1 0100000110 0 
-0.974609 -1 0100000110 1 
0.640625 -1 1010100 1 
-0.53125 6.12323e-17 010111 2 
-0.970703 1 0100000111 0 
-0.970703 -1 0100000111 1 
0.53125 6.12323e-17 101000 2 
-0.996582 6.12323e-17 010000000011 2 
0.999573 1 101111111111100 0 
0.999573 -1 101111111111100 1 
0.996582 6.12323e-17 101111111100 2 
-0.999268 0.658716 0100000000001 4 
0.999695 1 101111111111101 0 
0.999695 -1 101111111111101 1 
0.999268 0.658716 1011111111110 4 
-1 1 010000000000000000000000 0 
-0.109375 1 0111100 0 
-1 -1 010000000000000000000000 1 
-1 6.12323e-17 010000000000000000000000 2 
1 1 101111111111111111111111 0 
-0.078125 1 0111101 0 
1 -1 101111111111111111111111 1 
1 6.12323e-17 101111111111111111111111 2 
-0.999954 -0.577316 01000000000000001 3 
-0.046875 1 0111110 0 
0.999954 -0.577316 10111111111111110 3 
-0.984375 -0.83924 0100000 5 
0.984375 -0.83924 1011111 5 
-0.015625 1 0111111 0 
-0.964844 6.12323e-17 010000100 2 
0.964844 6.12323e-17 101111011 2 
-0.998779 6.12323e-17 0100000000010 2 
0.970703 1 1011111000 0 
0.970703 -1 1011111000 1 
0.998779 6.12323e-17 1011111111101 2 
-0.1875 6.12323e-17 01110 2 
0.974609 1 1011111001 0 
0.974609 -1 1011111001 1 
0.1875 6.12323e-17 10001 2 
0.999969 0.658716 1011111111111111 4 
0.978516 1 1011111010 0 
0.978516 -1 1011111010 1 
-0.999969 0.658716 0100000000000000 4 
0.999998 -0.577316 10111111111111111111 3 
0.982422 1 1011111011 0 
0.982422 -1 1011111011 1 
-0.999998 -0.577316 01000000000000000000 3 
-0.890625 -0.577316 0100011 3 
-0.21875 -1 011100 1 
0.890625 -0.577316 1011100 3 
-0.999999 1 0100000000000000000001 0 
-0.999999 -1 0100000000000000000001 1 
-0.15625 -1 011101 1 
-0.999999 6.12323e-17 0100000000000000000001 2 
0.999999 1 1011111111111111111110 0 
0.999999 -1 1011111111111111111110 1 
-0.09375 -1 011110 1 
0.999999 6.12323e-17 1011111111111111111110 2 
-0.957031 6.12323e-17 010000101 2 
0.957031 6.12323e-17 101111010 2 
-0.03125 -1 011111 1 
-0.796875 6.12323e-17 0100110 2 
0.796875 6.12323e-17 1011001 2 
-0.8125 -0.83924 01001 5 
-0.0625 6.12323e-17 01111 2 
0.8125 -0.83924 10110 5 
-0.765625 6.12323e-17 0100111 2 
0.765625 6.12323e-17 1011000 2 
0.015625 1 1000000 0 
-0.960938 -0.577316 01000010 3 
0.960938 -0.577316 10111101 3 
-0.609375 -1 0101100 1 
0.046875 1 1000001 0 
0.609375 -1 1010011 1 
-0.998291 6.12323e-17 0100000000011 2 
0.998291 6.12323e-17 1011111111100 2 
0.078125 1 1000010 0 
-0.999634 0.658716 01000000000001 4 
0.999634 0.658716 10111111111110 4 
-1 1 0100000000000000000000000 0 
0.109375 1 1000011 0 
-1 -1 0100000000000000000000000 1 
-1 6.12323e-17 0100000000000000000000000 2 
1 1 1011111111111111111111111 0 
0.140625 1 1000100 0 
1 -1 1011111111111111111111111 1 
1 6.12323e-17 1011111111111111111111111 2 
-0.999977 -0.577316 010000000000000001 3 
0.171875 1 1000101 0 
0.999977 -0.577316 101111111111111110 3 
0.21875 -1 100011 1 
-0.578125 -1 0101101 1 
0.203125 1 1000110 0 
0.578125 -1 1010010 1 
0.0625 6.12323e-17 10000 2 
-0.992188 -0.83924 01000000 5 
0.234375 1 1000111 0 
0.992188 -0.83924 10111111 5 
-0.982422 6.12323e-17 0100000100 2 
0.982422 6.12323e-17 1011111011 2 
0.03125 -1 100000 1 
-0.75 0.870029 010 6 
0.75 0.870029 101 6 
0.375 0.658716 1001 4 
0.09375 -1 100001 1 
-0.375 0.658716 0110 4 
-0.99939 6.12323e-17 01000000000010 2 
0.99939 6.12323e-17 10111111111101 2 
-0.999847 1 0100000000000010 0 
-0.999847 -1 0100000000000010 1 
0.15625 -1 100010 1 
0.999985 0.658716 10111111111111111 4 
-0.999786 1 0100000000000011 0 
-0.999786 -1 0100000000000011 1 
-0.999985 0.658716 01000000000000000 4 
-0.999999 -0.577316 010000000000000000000 3 
