18 0 549.9999999999999 0.71692097187 0 9.999999974752427e-07 | 0.5305083462209148 | 0.5305037371310398 | 4.609089874985095e-06
19 0 1100 0.71692097187 0 9.999999974752427e-07 | 0.5311653468301251 | 0.5311727208600917 | -7.374029966644713e-06
20 0 1800 0.71692097187 0 9.999999974752427e-07 | 0.5318382868771436 | 0.5318389980382279 | -7.111610842436278e-07
21 0 20 0.8000000119209999 0 9.999999974752427e-07 | 0.5708362826095094 | 0.5708013205428331 | 3.496206667630286e-05
22 0 119.9999999999999 0.8000000119209999 0 9.999999974752427e-07 | 0.5710404198791501 | 0.570996255701484 | 4.416417766606173e-05
23 0 549.9999999999999 0.8000000119209999 0 9.999999974752427e-07 | 0.5717498745217962 | 0.5717076195434611 | 4.225497833509895e-05
24 0 1100 0.8000000119209999 0 9.999999974752427e-07 | 0.5724211750419266 | 0.5723905881554162 | 3.058688651036423e-05
25 0 1800 0.8000000119209999 0 9.999999974752427e-07 | 0.5731099584557393 | 0.5730760766273356 | 3.388182840369236e-05
26 0 20 0.899999976158 0 9.999999974752427e-07 | 0.6202072986185503 | 0.6201568257073964 | 5.047291115389818e-05
27 0 119.9999999999999 0.899999976158 0 9.999999974752427e-07 | 0.6204158857345541 | 0.6203549673288595 | 6.091840569455442e-05
28 0 549.9999999999999 0.899999976158 0 9.999999974752427e-07 | 0.6211429549079576 | 0.6210805617404922 | 6.239316746536883e-05
29 0 1100 0.899999976158 0 9.999999974752427e-07 | 0.6218336427484752 | 0.6217827794495918 | 5.08632988833746e-05
30 0 1800 0.899999976158 0 9.999999974752427e-07 | 0.6225436432981967 | 0.6224944667817154 | 4.917651648128629e-05
31 0 20 1 0 9.999999974752427e-07 | 0.6693185440395584 | 0.6693136498828325 | 4.894156725887555e-06
32 0 119.9999999999999 1 0 9.999999974752427e-07 | 0.6695320986632555 | 0.6695154778171131 | 1.662084614240111e-05
33 0 549.9999999999999 1 0 9.999999974752427e-07 | 0.6702784820513145 | 0.6702573661536879 | 2.111589762654464e-05
34 0 1100 1 0 9.999999974752427e-07 | 0.6709900397267317 | 0.6709814721359227 | 8.56759080891667e-06
35 0 1800 1 0 9.999999974752427e-07 | 0.6717227172805247 | 0.6717227172805247 | 0
36 0 20 0.40000000596 0 0.7499999999999999 | 0.3705294730380227 | 0.3705444141649519 | -1.494112692912442e-05
37 0 119.9999999999999 0.40000000596 0 0.7499999999999999 | 0.370722974529239 | 0.3707305575304193 | -7.5830011803113e-06
38 0 549.9999999999999 0.40000000596 0 0.7499999999999999 | 0.3713855369057448 | 0.3714023455427941 | -1.680863704922597e-05
39 0 1100 0.40000000596 0 0.7499999999999999 | 0.3719999031764558 | 0.3720305050831249 | -3.060190666909213e-05
40 0 1800 0.40000000596 0 0.7499999999999999 | 0.3726241499784443 | 0.3726394365150901 | -1.528653664578661e-05
41 0 20 0.4999999999999999 0 0.7499999999999999 | 0.4211898342323141 | 0.4212465949849564 | -5.676075264227087e-05
42 0 119.9999999999999 0.4999999999999999 0 0.7499999999999999 | 0.4213837997393461 | 0.421433736742519 | -4.993700317290628e-05
43 0 549.9999999999999 0.4999999999999999 0 0.7499999999999999 | 0.4220508482343079 | 0.4221102606205983 | -5.941238629031398e-05
44 0 1100 0.4999999999999999 0 0.7499999999999999 | 0.4226730954168866 | 0.4227455248696109 | -7.242945272423196e-05
45 0 1800 0.4999999999999999 0 0.7499999999999999 | 0.4233071994302832 | 0.4233651986678799 | -5.799923759675085e-05
46 0 20 0.6200000047679999 0 0.7499999999999999 | 0.4815399310134182 | 0.4815820386582745 | -4.210764485623741e-05
47 0 119.9999999999999 0.6200000047679999 0 0.7499999999999999 | 0.4817356210704168 | 0.481771011885863 | -3.539081544612355e-05
48 0 549.9999999999999 0.6200000047679999 0 0.7499999999999999 | 0.4824118953855012 | 0.4824559424207403 | -4.404703523908093e-05
49 0 1100 0.6200000047679999 0 0.7499999999999999 | 0.4830469623850105 | 0.4831032160176776 | -5.625363266709149e-05
50 0 1800 0.6200000047679999 0 0.7499999999999999 | 0.4836962123250872 | 0.4837402144525401 | -4.400212745292453e-05
51 0 20 0.71692097187 0 0.7499999999999999 | 0.5299631965342818 | 0.5299654364221892 | -2.239887907373728e-06
52 0 119.9999999999999 0.71692097187 0 0.7499999999999999 | 0.5301612333876641 | 0.5301563933025639 | 4.8400851001551e-06
53 0 549.9999999999999 0.71692097187 0 0.7499999999999999 | 0.5308481004975484 | 0.53085028269081 | -2.182193261646148e-06
54 0 1100 0.71692097187 0 0.7499999999999999 | 0.531496274076829 | 0.5315100302485211 | -1.375617169208088e-05
55 0 1800 0.71692097187 0 0.7499999999999999 | 0.5321604738315338 | 0.5321645522994961 | -4.078467962354004e-06
56 0 20 0.8000000119209999 0 0.7499999999999999 | 0.5712589194414575 | 0.5712289736295144 | 2.994581194304402e-05
57 0 119.9999999999999 0.8000000119209999 0 0.7499999999999999 | 0.5714596177699273 | 0.571421989651867 | 3.762811806029553e-05
58 0 549.9999999999999 0.8000000119209999 0 0.7499999999999999 | 0.5721577051742303 | 0.5721251012077603 | 3.260396646997954e-05
59 0 1100 0.8000000119209999 0 0.7499999999999999 | 0.5728189892562782 | 0.5727975145700736 | 2.147468620461446e-05
60 0 1800 0.8000000119209999 0 0.7499999999999999 | 0.573497855555574 | 0.5734695690879033 | 2.828646767072396e-05
61 0 20 0.899999976158 0 0.7499999999999999 | 0.6207283442767826 | 0.6206827815225135 | 4.556275426903511e-05
62 0 119.9999999999999 0.899999976158 0 0.7499999999999999 | 0.6209329978972119 | 0.6208787153279673 | 5.428256924455699e-05
63 0 549.9999999999999 0.899999976158 0 0.7499999999999999 | 0.621647067299288 | 0.6215948161307597 | 5.225116852825007e-05
64 0 1100 0.899999976158 0 0.7499999999999999 | 0.6223263030814047 | 0.6222848908518077 | 4.1412229596971e-05
65 0 1800 0.899999976158 0 0.7499999999999999 | 0.6230249666562616 | 0.6229811234718655 | 4.384318439609736e-05
66 0 20 1 0 0.7499999999999999 | 0.6699643280719443 | 0.6699503499843954 | 1.397808754888263e-05
67 0 119.9999999999999 1 0 0.7499999999999999 | 0.6701734397473507 | 0.6701496814227837 | 2.375832456691374e-05
68 0 549.9999999999999 1 0 0.7499999999999999 | 0.6709051430116102 | 0.6708808348270217 | 2.430818458853956e-05
69 0 1100 1 0 0.7499999999999999 | 0.6716037727686732 | 0.6715912100818487 | 1.256268682447992e-05
70 0 1800 1 0 0.7499999999999999 | 0.6723236546390238 | 0.6723149797552045 | 8.674883819281831e-06
71 0 20 0.40000000596 0 1 | 0.3705754614065235 | 0.3705914336432795 | -1.597223675603443e-05
72 0 119.9999999999999 0.40000000596 0 1 | 0.3707685020064038 | 0.3707773222027322 | -8.820196328418461e-06
73 0 549.9999999999999 0.40000000596 0 1 | 0.3714295403107668 | 0.3714480145492438 | -1.847423847695095e-05
74 0 1100 0.40000000596 0 1 | 0.3720425627939138 | 0.3720747726564937 | -3.220986257984615e-05
75 0 1800 0.40000000596 0 1 | 0.3726654787018437 | 0.3726819204463558 | -1.644174451209679e-05
76 0 20 0.4999999999999999 0 1 | 0.421255185418089 | 0.4213097934092034 | -5.460799111445258e-05
77 0 119.9999999999999 0.4999999999999999 0 1 | 0.4214485266570419 | 0.4214965841340241 | -4.805747698222174e-05
78 0 549.9999999999999 0.4999999999999999 0 1 | 0.4221135110050027 | 0.4221715985713128 | -5.808756631009437e-05
79 0 1100 0.4999999999999999 0 1 | 0.4227339384483103 | 0.4228049321402446 | -7.099369193436234e-05
80 0 1800 0.4999999999999999 0 1 | 0.4233662403065117 | 0.4234221487093197 | -5.590840280805809e-05
81 0 20 0.6200000047679999 0 1 | 0.4816299116769679 | 0.4816701260858048 | -4.021440883694716e-05
82 0 119.9999999999999 0.6200000047679999 0 1 | 0.4818247855307548 | 0.4818586328085671 | -3.384727781235997e-05
83 0 549.9999999999999 0.6200000047679999 0 1 | 0.4824983613280069 | 0.4825415573726919 | -4.319604468500104e-05
84 0 1100 0.6200000047679999 0 1 | 0.4831310496820826 | 0.4831862651930853 | -5.521551100273747e-05
85 0 1800 0.6200000047679999 0 1 | 0.4837779441451211 | 0.4838199980941646 | -4.20539490434968e-05
86 0 20 0.71692097187 0 1 | 0.5300757017652368 | 0.5300779856137295 | -2.283848492767859e-06
87 0 119.9999999999999 0.71692097187 0 1 | 0.5302727693640259 | 0.5302683827253978 | 4.386638628117723e-06
88 0 549.9999999999999 0.71692097187 0 1 | 0.5309564322690765 | 0.5309598651082064 | -3.432839129846599e-06
89 0 1100 0.71692097187 0 1 | 0.5316017818958126 | 0.5316165339380321 | -1.475204221945692e-05
90 0 1800 0.71692097187 0 1 | 0.5322631854325429 | 0.5322671376080623 | -3.952175519406076e-06
91 0 20 0.8000000119209999 0 1 | 0.5713937367372854 | 0.5713655919252623 | 2.814481202317864e-05
92 0 119.9999999999999 0.8000000119209999 0 1 | 0.5715933349099649 | 0.5715579682346623 | 3.536667530257276e-05
93 0 549.9999999999999 0.8000000119209999 0 1 | 0.5722877857847882 | 0.5722583290248601 | 2.945675992815922e-05
94 0 1100 0.8000000119209999 0 1 | 0.5729458654460534 | 0.5729272239659349 | 1.864148011854194e-05
95 0 1800 0.8000000119209999 0 1 | 0.5736215590840287 | 0.5735948004930973 | 2.6758590931375e-05
96 0 20 0.899999976158 0 1 | 0.6208946076208862 | 0.6208521674380968 | 4.244018278942718e-05
97 0 119.9999999999999 0.899999976158 0 1 | 0.6210980028882905 | 0.6210473653038996 | 5.063758439094457e-05
98 0 549.9999999999999 0.899999976158 0 1 | 0.6218079135470587 | 0.6217603015661923 | 4.761198086633556e-05
99 0 1100 0.899999976158 0 1 | 0.6224834856803444 | 0.6224463286191596 | 3.715706118478934e-05
100 0 1800 0.899999976158 0 1 | 0.6231785224058198 | 0.6231374096616601 | 4.111274415974364e-05
101 0 20 1 0 1 | 0.6701704597309527 | 0.6701566507113471 | 1.380901960557068e-05
102 0 119.9999999999999 1 0 1 | 0.6703781500902012 | 0.6703551499833285 | 2.300010687272813e-05
103 0 549.9999999999999 1 0 1 | 0.6711051571000795 | 0.6710827250720163 | 2.243202806317957e-05
104 0 1100 1 0 1 | 0.6717996511077449 | 0.6717885234116049 | 1.112769613997866e-05
105 0 1800 1 0 1 | 0.6725154395132202 | 0.6725064679201117 | 8.971593108531017e-06
106 0 20 0.40000000596 0 2 | 0.3707498469108549 | 0.3707498469108549 | 0
107 0 119.9999999999999 0.40000000596 0 2 | 0.3709411394849877 | 0.3709347162462488 | 6.423238738895165e-06
108 0 549.9999999999999 0.40000000596 0 2 | 0.3715963974283927 | 0.3716010259293072 | -4.628500914427569e-06
109 0 1100 0.40000000596 0 2 | 0.3722043233146884 | 0.3722221783042333 | -1.785498954492981e-05
110 0 1800 0.40000000596 0 2 | 0.3728221915256835 | 0.3728221915256835 | 0
111 0 20 0.4999999999999999 0 2 | 0.4215030031501969 | 0.4215329224604565 | -2.991931025964067e-05
112 0 119.9999999999999 0.4999999999999999 0 2 | 0.4216939767294005 | 0.4217183090543092 | -2.433232490872683e-05
113 0 549.9999999999999 0.4999999999999999 0 2 | 0.4223511323906607 | 0.4223872857284359 | -3.615333777517993e-05
114 0 1100 0.4999999999999999 0 2 | 0.422964658108978 | 0.423012896577044 | -4.823846806595311e-05
115 0 1800 0.4999999999999999 0 2 | 0.4235901249317103 | 0.4236202842293436 | -3.015929763333647e-05
116 0 20 0.6200000047679999 0 2 | 0.4819711354710869 | 0.4819928111501909 | -2.167567910393853e-05
117 0 119.9999999999999 0.6200000047679999 0 2 | 0.4821629137184849 | 0.4821794518536485 | -1.65381351635574e-05
118 0 549.9999999999999 0.6200000047679999 0 2 | 0.4828262548694269 | 0.4828543525347631 | -2.809766533617974e-05
119 0 1100 0.6200000047679999 0 2 | 0.4834499217511129 | 0.4834887972489806 | -3.88754978677408e-05
120 0 1800 0.6200000047679999 0 2 | 0.4840878826105524 | 0.4841094680149271 | -2.158540437469103e-05
121 0 20 0.71692097187 0 2 | 0.5305023494600916 | 0.5304985177341563 | 3.831725935210528e-06
122 0 119.9999999999999 0.71692097187 0 2 | 0.5306957409790034 | 0.5306866757709989 | 9.065208004477299e-06
123 0 549.9999999999999 0.71692097187 0 2 | 0.5313672513332215 | 0.5313685301320573 | -1.278798835824269e-06
124 0 1100 0.71692097187 0 2 | 0.5320018905837814 | 0.5320128840503421 | -1.099346656063815e-05
125 0 1800 0.71692097187 0 2 | 0.5326526889309512 | 0.5326478141965928 | 4.874734358395472e-06
126 0 20 0.8000000119209999 0 2 | 0.571905003019093 | 0.5718824004625197 | 2.260255657327015e-05
127 0 119.9999999999999 0.8000000119209999 0 2 | 0.572100428646702 | 0.5720722179201099 | 2.821072659209278e-05
128 0 549.9999999999999 0.8000000119209999 0 2 | 0.5727810873052749 | 0.5727615756475253 | 1.951165774960462e-05
129 0 1100 0.8000000119209999 0 2 | 0.5734270135989795 | 0.573416396903646 | 1.061669533353182e-05
130 0 1800 0.8000000119209999 0 2 | 0.5740906743209532 | 0.5740660614681395 | 2.461285281363246e-05
131 0 20 0.899999976158 0 2 | 0.6215251339364836 | 0.6215000464546955 | 2.508748178808862e-05
132 0 119.9999999999999 0.899999976158 0 2 | 0.6217237566686661 | 0.621692300561894 | 3.145610677213195e-05
133 0 549.9999999999999 0.899999976158 0 2 | 0.6224178945253945 | 0.6223925786621888 | 2.531586320575485e-05
134 0 1100 0.899999976158 0 2 | 0.6230795715893873 | 0.623062415042833 | 1.715654655431997e-05
135 0 1800 0.899999976158 0 2 | 0.6237608528119684 | 0.6237328897751041 | 2.796303686425361e-05
136 0 20 1 0 2 | 0.6709521889734194 | 0.6709521889734192 | 1.110223024625157e-16
137 0 119.9999999999999 1 0 2 | 0.6711544887317742 | 0.6711473595797726 | 7.129152001628114e-06
138 0 549.9999999999999 1 0 2 | 0.6718636843362772 | 0.6718606214062601 | 3.062930017061483e-06
139 0 1100 1 0 2 | 0.6725424927515857 | 0.672548112084895 | -5.619333309225816e-06
140 0 1800 1 0 2 | 0.6732427559340061 | 0.673242755934006 | 1.110223024625157e-16
141 0 20 0.40000000596 3.973529146609999e-06 9.999999974752427e-07 | 0.3706557509847236 | 0.3706396044859853 | 1.614649873826757e-05
142 0 119.9999999999999 0.40000000596 3.973529146609999e-06 9.999999974752427e-07 | 0.3708485287624164 | 0.3708240299724683 | 2.449878994814636e-05
143 0 549.9999999999999 0.40000000596 3.973529146609999e-06 9.999999974752427e-07 | 0.3715087011154645 | 0.371490321114558 | 1.838000090642611e-05
144 0 1100 0.40000000596 3.973529146609999e-06 9.999999974752427e-07 | 0.3721209642672972 | 0.3721159197832372 | 5.04448406002389e-06
145 0 1800 0.40000000596 3.973529146609999e-06 9.999999974752427e-07 | 0.3727431303174285 | 0.372728848432038 | 1.428188539054354e-05
146 0 20 0.4999999999999999 3.973529146609999e-06 9.999999974752427e-07 | 0.4213175923155715 | 0.4213528259039223 | -3.523358835072488e-05
147 0 119.9999999999999 0.4999999999999999 3.973529146609999e-06 9.999999974752427e-07 | 0.4215109484528853 | 0.421538332855049 | -2.738440216371041e-05
148 0 549.9999999999999 0.4999999999999999 3.973529146609999e-06 9.999999974752427e-07 | 0.4221759857859766 | 0.4222097170748023 | -3.373128882561138e-05
149 0 1100 0.4999999999999999 3.973529146609999e-06 9.999999974752427e-07 | 0.4227964648930528 | 0.4228428773511806 | -4.641245812775363e-05
150 0 1800 0.4999999999999999 3.973529146609999e-06 9.999999974752427e-07 | 0.4234288205048528 | 0.4234671298741254 | -3.830936927262663e-05
151 0 20 0.6200000047679999 3.973529146609999e-06 9.999999974752427e-07 | 0.4816698930006989 | 0.4816990303772705 | -2.913737657156412e-05
152 0 119.9999999999999 0.6200000047679999 3.973529146609999e-06 9.999999974752427e-07 | 0.4818651028229496 | 0.4818864684854912 | -2.136566254157257e-05
153 0 549.9999999999999 0.6200000047679999 3.973529146609999e-06 9.999999974752427e-07 | 0.4825397938771155 | 0.482566688016436 | -2.689413932049911e-05
154 0 1100 0.6200000047679999 3.973529146609999e-06 9.999999974752427e-07 | 0.4831734712532159 | 0.4832124059196142 | -3.893466639831589e-05
155 0 1800 0.6200000047679999 3.973529146609999e-06 9.999999974752427e-07 | 0.4838213482231846 | 0.4838546808886303 | -3.333266544564006e-05
156 0 20 0.71692097187 3.973529146609999e-06 9.999999974752427e-07 | 0.5300951030272752 | 0.5300891380611146 | 5.964966160676433e-06
157 0 119.9999999999999 0.71692097187 3.973529146609999e-06 9.999999974752427e-07 | 0.5302927591833305 | 0.5302786403368438 | 1.411884648672146e-05
158 0 549.9999999999999 0.71692097187 3.973529146609999e-06 9.999999974752427e-07 | 0.5309783728732702 | 0.5309681649344632 | 1.020793880701643e-05
159 0 1100 0.71692097187 3.973529146609999e-06 9.999999974752427e-07 | 0.5316254485721954 | 0.5316267996293881 | -1.351057192677807e-06
160 0 1800 0.71692097187 3.973529146609999e-06 9.999999974752427e-07 | 0.5322885647811981 | 0.5322871618175726 | 1.402963625496412e-06
161 0 20 0.8000000119209999 3.973529146609999e-06 9.999999974752427e-07 | 0.5713924527282408 | 0.571357017623498 | 3.54351047427981e-05
162 0 119.9999999999999 0.8000000119209999 3.973529146609999e-06 9.999999974752427e-07 | 0.5715928538762653 | 0.5715486480570852 | 4.420581918018751e-05
163 0 549.9999999999999 0.8000000119209999 3.973529146609999e-06 9.999999974752427e-07 | 0.5722899646134455 | 0.572247691590636 | 4.227302280945811e-05
164 0 1100 0.8000000119209999 3.973529146609999e-06 9.999999974752427e-07 | 0.5729503956015607 | 0.5729193716775032 | 3.102392405751608e-05
165 0 1800 0.8000000119209999 3.973529146609999e-06 9.999999974752427e-07 | 0.5736284211959322 | 0.5735977494437028 | 3.067175222937202e-05
166 0 20 0.899999976158 3.973529146609999e-06 9.999999974752427e-07 | 0.6208636497560206 | 0.620814326966369 | 4.932278965164016e-05
167 0 119.9999999999999 0.899999976158 3.973529146609999e-06 9.999999974752427e-07 | 0.6210681059627996 | 0.6210089582555812 | 5.914770721837659e-05
168 0 549.9999999999999 0.899999976158 3.973529146609999e-06 9.999999974752427e-07 | 0.6217815292885192 | 0.6217213482478834 | 6.018104063576502e-05
169 0 1100 0.899999976158 3.973529146609999e-06 9.999999974752427e-07 | 0.622460204369288 | 0.6224111465923666 | 4.905777692132407e-05
170 0 1800 0.899999976158 3.973529146609999e-06 9.999999974752427e-07 | 0.6231583173008797 | 0.6231142839684612 | 4.4033332418425e-05
171 0 20 1 3.973529146609999e-06 9.999999974752427e-07 | 0.670100602200369 | 0.6700835120929644 | 1.709010740469363e-05
172 0 119.9999999999999 1 3.973529146609999e-06 9.999999974752427e-07 | 0.6703096218872088 | 0.6702816240876845 | 2.799779952422643e-05
173 0 549.9999999999999 1 3.973529146609999e-06 9.999999974752427e-07 | 0.6710410283627616 | 0.6710094238934979 | 3.160446926364635e-05
174 0 1100 1 3.973529146609999e-06 9.999999974752427e-07 | 0.671739406277765 | 0.6717199796709137 | 1.94266068512805e-05
175 0 1800 1 3.973529146609999e-06 9.999999974752427e-07 | 0.6724590438655488 | 0.6724512356083198 | 7.808257229013904e-06
176 0 20 0.40000000596 3.973529146609999e-06 0.7499999999999999 | 0.3707946659137593 | 0.3707942146566932 | 4.512570661030502e-07
177 0 119.9999999999999 0.40000000596 3.973529146609999e-06 0.7499999999999999 | 0.3709860637755338 | 0.3709778757261513 | 8.18804938257367e-06
178 0 549.9999999999999 0.40000000596 3.973529146609999e-06 0.7499999999999999 | 0.3716416731038928 | 0.3716408798750338 | 7.932288590417613e-07
179 0 1100 0.40000000596 3.973529146609999e-06 0.7499999999999999 | 0.372249913092308 | 0.3722622742500759 | -1.236115776787061e-05
180 0 1800 0.40000000596 3.973529146609999e-06 0.7499999999999999 | 0.3728680946304377 | 0.3728698519797022 | -1.757349264441821e-06
181 0 20 0.4999999999999999 3.973529146609999e-06 0.7499999999999999 | 0.421515092108129 | 0.4215550777964068 | -3.998568827778826e-05
182 0 119.9999999999999 0.4999999999999999 3.973529146609999e-06 0.7499999999999999 | 0.4217065707094868 | 0.4217395316507117 | -3.296094122490212e-05
183 0 549.9999999999999 0.4999999999999999 3.973529146609999e-06 0.7499999999999999 | 0.4223654000114653 | 0.4224063875541312 | -4.098754266590454e-05
184 0 1100 0.4999999999999999 3.973529146609999e-06 0.7499999999999999 | 0.4229804062302058 | 0.4230337557979895 | -5.334956778368927e-05
185 0 1800 0.4999999999999999 3.973529146609999e-06 0.7499999999999999 | 0.4236073418764815 | 0.4236506366431816 | -4.329476670011934e-05
186 0 20 0.6200000047679999 3.973529146609999e-06 0.7499999999999999 | 0.4819416957576771 | 0.4819737160315595 | -3.202027388238271e-05
187 0 119.9999999999999 0.6200000047679999 3.973529146609999e-06 0.7499999999999999 | 0.4821344424617428 | 0.4821597546271678 | -2.531216542500658e-05
188 0 549.9999999999999 0.6200000047679999 3.973529146609999e-06 0.7499999999999999 | 0.4828009900096867 | 0.4828339562538788 | -3.29662441920231e-05
189 0 1100 0.6200000047679999 3.973529146609999e-06 0.7499999999999999 | 0.4834274892011334 | 0.4834719768376882 | -4.448763655473531e-05
190 0 1800 0.6200000047679999 3.973529146609999e-06 0.7499999999999999 | 0.4840682579137181 | 0.4841044552184167 | -3.619730469861526e-05
191 0 20 0.71692097187 3.973529146609999e-06 0.7499999999999999 | 0.530434556710685 | 0.5304344821891083 | 7.452157668730308e-08
192 0 119.9999999999999 0.71692097187 3.973529146609999e-06 0.7499999999999999 | 0.5306292812173996 | 0.5306223051609574 | 6.976056442176137e-06
193 0 549.9999999999999 0.71692097187 3.973529146609999e-06 0.7499999999999999 | 0.5313052032823091 | 0.5313046087518921 | 5.945304170085208e-07
194 0 1100 0.71692097187 3.973529146609999e-06 0.7499999999999999 | 0.5319437374248597 | 0.5319540072754761 | -1.026985061647334e-05
195 0 1800 0.71692097187 3.973529146609999e-06 0.7499999999999999 | 0.5325983959319291 | 0.5326026143364996 | -4.218404570432988e-06
196 0 20 0.8000000119209999 3.973529146609999e-06 0.7499999999999999 | 0.5717986433515797 | 0.5717715751059814 | 2.706824559828291e-05
197 0 119.9999999999999 0.8000000119209999 3.973529146609999e-06 0.7499999999999999 | 0.5719957104202453 | 0.5719612864032702 | 3.442401697517639e-05
198 0 549.9999999999999 0.8000000119209999 3.973529146609999e-06 0.7499999999999999 | 0.5726818003270937 | 0.5726520776507373 | 2.97226763563696e-05
199 0 1100 0.8000000119209999 3.973529146609999e-06 0.7499999999999999 | 0.5733325198448894 | 0.5733132024879626 | 1.931735692684011e-05
200 0 1800 0.8000000119209999 3.973529146609999e-06 0.7499999999999999 | 0.5740009301242625 | 0.5739781463000725 | 2.278382418996472e-05
201 0 20 0.899999976158 3.973529146609999e-06 0.7499999999999999 | 0.6213635489530833 | 0.6213227797433085 | 4.076920977480469e-05
202 0 119.9999999999999 0.899999976158 3.973529146609999e-06 0.7499999999999999 | 0.6215641822027022 | 0.6215152032165114 | 4.89789861907175e-05
203 0 549.9999999999999 0.899999976158 3.973529146609999e-06 0.7499999999999999 | 0.6222649706958141 | 0.6222180995999733 | 4.687109584078364e-05
204 0 1100 0.899999976158 3.973529146609999e-06 0.7499999999999999 | 0.6229325147046069 | 0.6228957549564049 | 3.675974820194217e-05
205 0 1800 0.899999976158 3.973529146609999e-06 0.7499999999999999 | 0.6236196081585396 | 0.6235834376204338 | 3.617053810578419e-05
206 0 20 1 3.973529146609999e-06 0.7499999999999999 | 0.6707188146028917 | 0.6706974236235073 | 2.139097938447243e-05
207 0 119.9999999999999 1 3.973529146609999e-06 0.7499999999999999 | 0.6709235034208665 | 0.6708930391223352 | 3.046429853126309e-05
208 0 549.9999999999999 1 3.973529146609999e-06 0.7499999999999999 | 0.6716405994420787 | 0.6716101039958117 | 3.049544626698708e-05
209 0 1100 1 3.973529146609999e-06 0.7499999999999999 | 0.6723263741107853 | 0.6723069290458197 | 1.944506496565079e-05
210 0 1800 1 3.973529146609999e-06 0.7499999999999999 | 0.6730335369088173 | 0.6730207095119796 | 1.282739683772238e-05
211 0 20 0.40000000596 3.973529146609999e-06 1 | 0.3708388590461147 | 0.370839818525764 | -9.594796492873314e-07
212 0 119.9999999999999 0.40000000596 3.973529146609999e-06 1 | 0.3710298153849729 | 0.3710232247892074 | 6.590595765576523e-06
213 0 549.9999999999999 0.40000000596 3.973529146609999e-06 1 | 0.3716839646965354 | 0.3716851332722267 | -1.16857569126827e-06
214 0 1100 0.40000000596 3.973529146609999e-06 1 | 0.3722909173861731 | 0.3723051262141878 | -1.420882801472789e-05
215 0 1800 0.40000000596 3.973529146609999e-06 1 | 0.3729078239825854 | 0.3729109203017111 | -3.09631912565056e-06
216 0 20 0.4999999999999999 3.973529146609999e-06 1 | 0.4215779918575608 | 0.4216165622605774 | -3.857040301663561e-05
217 0 119.9999999999999 0.4999999999999999 3.973529146609999e-06 1 | 0.4217688697606824 | 0.4218006650821404 | -3.179532145797248e-05
218 0 549.9999999999999 0.4999999999999999 3.973529146609999e-06 1 | 0.4224257128504476 | 0.4224660115447693 | -4.029869432176092e-05
219 0 1100 0.4999999999999999 3.973529146609999e-06 1 | 0.4230389680379816 | 0.4230914491085468 | -5.248107056521345e-05
220 0 1800 0.4999999999999999 3.973529146609999e-06 1 | 0.4236641695738493 | 0.423705872724545 | -4.17031506956822e-05
221 0 20 0.6200000047679999 3.973529146609999e-06 1 | 0.4820283235867261 | 0.4820593451151911 | -3.102152846490291e-05
