57 -1 -0.88764 0.333333 -1 -0.250001 | 0.57146 | 0.571464 | -4.85669e-06
58 -1 -0.404494 0.333333 -1 -0.250001 | 0.572158 | 0.572163 | -5.68e-06
59 -1 0.213483 0.333333 -1 -0.250001 | 0.572819 | 0.572819 | -3.39672e-09
60 -1 1 0.333333 -1 -0.250001 | 0.573498 | 0.573501 | -2.9815e-06
61 -1 -1 0.666667 -1 -0.250001 | 0.620728 | 0.620731 | -2.80297e-06
62 -1 -0.88764 0.666667 -1 -0.250001 | 0.620933 | 0.620935 | -2.18407e-06
63 -1 -0.404494 0.666667 -1 -0.250001 | 0.621647 | 0.62165 | -3.09051e-06
64 -1 0.213483 0.666667 -1 -0.250001 | 0.622326 | 0.622325 | 1.50587e-06
65 -1 1 0.666667 -1 -0.250001 | 0.623025 | 0.623025 | -3.94517e-07
66 -1 -1 1 -1 -0.250001 | 0.669964 | 0.669965 | -8.62163e-07
67 -1 -0.88764 1 -1 -0.250001 | 0.670173 | 0.670173 | 1.14993e-07
68 -1 -0.404494 1 -1 -0.250001 | 0.670905 | 0.670907 | -1.95326e-06
69 -1 0.213483 1 -1 -0.250001 | 0.671604 | 0.671604 | 2.39833e-07
70 -1 1 1 -1 -0.250001 | 0.672324 | 0.672325 | -1.50075e-06
71 -1 -1 -1 -1 -5e-07 | 0.370575 | 0.37058 | -5.02424e-06
72 -1 -0.88764 -1 -1 -5e-07 | 0.370769 | 0.370774 | -5.72422e-06
73 -1 -0.404494 -1 -1 -5e-07 | 0.37143 | 0.371435 | -5.11387e-06
74 -1 0.213483 -1 -1 -5e-07 | 0.372043 | 0.37204 | 2.34689e-06
75 -1 1 -1 -1 -5e-07 | 0.372665 | 0.372669 | -3.71424e-06
76 -1 -1 -0.666667 -1 -5e-07 | 0.421255 | 0.421259 | -4.03137e-06
77 -1 -0.88764 -0.666667 -1 -5e-07 | 0.421449 | 0.421453 | -4.86261e-06
78 -1 -0.404494 -0.666667 -1 -5e-07 | 0.422114 | 0.422118 | -4.92854e-06
79 -1 0.213483 -0.666667 -1 -5e-07 | 0.422734 | 0.422731 | 2.48771e-06
80 -1 1 -0.666667 -1 -5e-07 | 0.423366 | 0.423369 | -3.123e-06
81 -1 -1 -0.266667 -1 -5e-07 | 0.48163 | 0.481637 | -7.57487e-06
82 -1 -0.88764 -0.266667 -1 -5e-07 | 0.481825 | 0.481833 | -8.32438e-06
83 -1 -0.404494 -0.266667 -1 -5e-07 | 0.482498 | 0.482507 | -8.94996e-06
84 -1 0.213483 -0.266667 -1 -5e-07 | 0.483131 | 0.483133 | -1.86238e-06
85 -1 1 -0.266667 -1 -5e-07 | 0.483778 | 0.483785 | -6.6905e-06
86 -1 -1 0.0564032 -1 -5e-07 | 0.530076 | 0.530082 | -6.62469e-06
87 -1 -0.88764 0.0564032 -1 -5e-07 | 0.530273 | 0.53028 | -7.09498e-06
88 -1 -0.404494 0.0564032 -1 -5e-07 | 0.530956 | 0.530964 | -7.89494e-06
89 -1 0.213483 0.0564032 -1 -5e-07 | 0.531602 | 0.531603 | -1.22131e-06
90 -1 1 0.0564032 -1 -5e-07 | 0.532263 | 0.532268 | -5.15305e-06
91 -1 -1 0.333333 -1 -5e-07 | 0.571394 | 0.571399 | -5.42002e-06
92 -1 -0.88764 0.333333 -1 -5e-07 | 0.571593 | 0.571599 | -5.52912e-06
93 -1 -0.404494 0.333333 -1 -5e-07 | 0.572288 | 0.572294 | -6.37872e-06
94 -1 0.213483 0.333333 -1 -5e-07 | 0.572946 | 0.572946 | -2.50577e-07
95 -1 1 0.333333 -1 -5e-07 | 0.573622 | 0.573625 | -3.30963e-06
96 -1 -1 0.666667 -1 -5e-07 | 0.620895 | 0.620898 | -3.87324e-06
97 -1 -0.88764 0.666667 -1 -5e-07 | 0.621098 | 0.621101 | -3.44321e-06
98 -1 -0.404494 0.666667 -1 -5e-07 | 0.621808 | 0.621812 | -4.3775e-06
99 -1 0.213483 0.666667 -1 -5e-07 | 0.622483 | 0.622483 | 7.32384e-07
100 -1 1 0.666667 -1 -5e-07 | 0.623179 | 0.62318 | -1.27479e-06
101 -1 -1 1 -1 -5e-07 | 0.67017 | 0.670172 | -1.12522e-06
102 -1 -0.88764 1 -1 -5e-07 | 0.670378 | 0.670379 | -3.64583e-07
103 -1 -0.404494 1 -1 -5e-07 | 0.671105 | 0.671108 | -2.47755e-06
104 -1 0.213483 1 -1 -5e-07 | 0.6718 | 0.671799 | 2.78153e-07
105 -1 1 1 -1 -5e-07 | 0.672515 | 0.672517 | -1.60749e-06
106 -1 -1 -1 -1 1 | 0.37075 | 0.37075 | 0
107 -1 -0.88764 -1 -1 1 | 0.370941 | 0.370942 | -1.05155e-06
108 -1 -0.404494 -1 -1 1 | 0.371596 | 0.371597 | -8.64159e-07
109 -1 0.213483 -1 -1 1 | 0.372204 | 0.372198 | 6.82147e-06
110 -1 1 -1 -1 1 | 0.372822 | 0.372822 | 0
111 -1 -1 -0.666667 -1 1 | 0.421503 | 0.421502 | 1.06934e-06
112 -1 -0.88764 -0.666667 -1 1 | 0.421694 | 0.421694 | -1.91837e-07
113 -1 -0.404494 -0.666667 -1 1 | 0.422351 | 0.422352 | -6.46428e-07
114 -1 0.213483 -0.666667 -1 1 | 0.422965 | 0.422957 | 7.27435e-06
115 -1 1 -0.666667 -1 1 | 0.42359 | 0.423589 | 8.29355e-07
116 -1 -1 -0.266667 -1 1 | 0.481971 | 0.481973 | -1.62043e-06
117 -1 -0.88764 -0.266667 -1 1 | 0.482163 | 0.482166 | -2.8783e-06
118 -1 -0.404494 -0.266667 -1 1 | 0.482826 | 0.48283 | -3.79935e-06
119 -1 0.213483 -0.266667 -1 1 | 0.48345 | 0.483446 | 4.17475e-06
120 -1 1 -0.266667 -1 1 | 0.484088 | 0.484089 | -1.53015e-06
121 -1 -1 0.0564032 -1 1 | 0.530502 | 0.530503 | -5.97594e-07
122 -1 -0.88764 0.0564032 -1 1 | 0.530696 | 0.530697 | -1.63213e-06
123 -1 -0.404494 0.0564032 -1 1 | 0.531367 | 0.53137 | -2.62697e-06
124 -1 0.213483 0.0564032 -1 1 | 0.532002 | 0.531997 | 5.26489e-06
125 -1 1 0.0564032 -1 1 | 0.532653 | 0.532652 | 4.45414e-07
126 -1 -1 0.333333 -1 1 | 0.571905 | 0.571905 | -1.84899e-07
127 -1 -0.88764 0.333333 -1 1 | 0.5721 | 0.572101 | -9.05026e-07
128 -1 -0.404494 0.333333 -1 1 | 0.572781 | 0.572783 | -1.85896e-06
129 -1 0.213483 0.333333 -1 1 | 0.573427 | 0.573421 | 5.77645e-06
130 -1 1 0.333333 -1 1 | 0.574091 | 0.574089 | 1.8254e-06
131 -1 -1 0.666667 -1 1 | 0.621525 | 0.621528 | -2.56206e-06
132 -1 -0.88764 0.666667 -1 1 | 0.621724 | 0.621727 | -2.80178e-06
133 -1 -0.404494 0.666667 -1 1 | 0.622418 | 0.622422 | -3.73837e-06
134 -1 0.213483 0.666667 -1 1 | 0.62308 | 0.623076 | 3.22186e-06
135 -1 1 0.666667 -1 1 | 0.623761 | 0.623761 | 3.13495e-07
136 -1 -1 1 -1 1 | 0.670952 | 0.670952 | 1.11022e-16
137 -1 -0.88764 1 -1 1 | 0.671154 | 0.671154 | 1.40836e-08
138 -1 -0.404494 1 -1 1 | 0.671864 | 0.671866 | -2.05716e-06
139 -1 0.213483 1 -1 1 | 0.672542 | 0.67254 | 2.84316e-06
140 -1 1 1 -1 1 | 0.673243 | 0.673243 | 1.11022e-16
141 -1 -1 -1 -0.545455 -1 | 0.370656 | 0.370656 | 2.43143e-07
142 -1 -0.88764 -1 -0.545455 -1 | 0.370849 | 0.370849 | -2.00524e-08
143 -1 -0.404494 -1 -0.545455 -1 | 0.371509 | 0.371508 | 2.33404e-07
144 -1 0.213483 -1 -0.545455 -1 | 0.372121 | 0.372116 | 5.06758e-06
145 -1 1 -1 -0.545455 -1 | 0.372743 | 0.372743 | 3.58917e-07
146 -1 -1 -0.666667 -0.545455 -1 | 0.421318 | 0.421314 | 3.22406e-06
147 -1 -0.88764 -0.666667 -0.545455 -1 | 0.421511 | 0.421508 | 2.90893e-06
148 -1 -0.404494 -0.666667 -0.545455 -1 | 0.422176 | 0.422173 | 2.62258e-06
149 -1 0.213483 -0.666667 -0.545455 -1 | 0.422796 | 0.422789 | 7.38954e-06
150 -1 1 -0.666667 -0.545455 -1 | 0.423429 | 0.423426 | 3.14511e-06
151 -1 -1 -0.266667 -0.545455 -1 | 0.48167 | 0.481671 | -8.46757e-07
152 -1 -0.88764 -0.266667 -0.545455 -1 | 0.481865 | 0.481866 | -9.97162e-07
153 -1 -0.404494 -0.266667 -0.545455 -1 | 0.48254 | 0.482542 | -1.71984e-06
154 -1 0.213483 -0.266667 -0.545455 -1 | 0.483173 | 0.483171 | 2.65535e-06
155 -1 1 -0.266667 -0.545455 -1 | 0.483821 | 0.483822 | -8.25484e-07
156 -1 -1 0.0564032 -0.545455 -1 | 0.530095 | 0.530096 | -8.62398e-07
157 -1 -0.88764 0.0564032 -0.545455 -1 | 0.530293 | 0.530293 | -6.73297e-07
158 -1 -0.404494 0.0564032 -0.545455 -1 | 0.530978 | 0.53098 | -1.49319e-06
159 -1 0.213483 0.0564032 -0.545455 -1 | 0.531625 | 0.531623 | 2.39707e-06
160 -1 1 0.0564032 -0.545455 -1 | 0.532289 | 0.532289 | -2.22692e-07
161 -1 -1 0.333333 -0.545455 -1 | 0.571392 | 0.571393 | -3.96106e-07
162 -1 -0.88764 0.333333 -0.545455 -1 | 0.571593 | 0.571593 | 2.03778e-07
163 -1 -0.404494 0.333333 -0.545455 -1 | 0.57229 | 0.572291 | -6.06751e-07
164 -1 0.213483 0.333333 -0.545455 -1 | 0.57295 | 0.572948 | 2.67064e-06
165 -1 1 0.333333 -0.545455 -1 | 0.573628 | 0.573628 | 8.867e-07
166 -1 -1 0.666667 -0.545455 -1 | 0.620864 | 0.620863 | 6.75967e-07
167 -1 -0.88764 0.666667 -0.545455 -1 | 0.621068 | 0.621066 | 1.87454e-06
168 -1 -0.404494 0.666667 -0.545455 -1 | 0.621782 | 0.62178 | 1.04967e-06
169 -1 0.213483 0.666667 -0.545455 -1 | 0.62246 | 0.622457 | 3.22672e-06
170 -1 1 0.666667 -0.545455 -1 | 0.623158 | 0.623156 | 2.44911e-06
171 -1 -1 1 -0.545455 -1 | 0.670101 | 0.6701 | 1.93068e-07
172 -1 -0.88764 1 -0.545455 -1 | 0.67031 | 0.670308 | 1.79224e-06
173 -1 -0.404494 1 -0.545455 -1 | 0.671041 | 0.671041 | -1.06966e-07
174 -1 0.213483 1 -0.545455 -1 | 0.671739 | 0.67174 | -3.36849e-07
175 -1 1 1 -0.545455 -1 | 0.672459 | 0.67246 | -1.00974e-06
176 -1 -1 -1 -0.545455 -0.250001 | 0.370795 | 0.370801 | -6.27039e-06
177 -1 -0.88764 -1 -0.545455 -0.250001 | 0.370986 | 0.370993 | -6.66134e-06
178 -1 -0.404494 -1 -0.545455 -0.250001 | 0.371642 | 0.371648 | -6.07211e-06
179 -1 0.213483 -1 -0.545455 -0.250001 | 0.37225 | 0.37225 | -1.43461e-07
180 -1 1 -1 -0.545455 -0.250001 | 0.372868 | 0.372872 | -4.18735e-06
181 -1 -1 -0.666667 -0.545455 -0.250001 | 0.421515 | 0.421519 | -3.7058e-06
182 -1 -0.88764 -0.666667 -0.545455 -0.250001 | 0.421707 | 0.421711 | -4.24368e-06
183 -1 -0.404494 -0.666667 -0.545455 -0.250001 | 0.422365 | 0.42237 | -4.29161e-06
184 -1 0.213483 -0.666667 -0.545455 -0.250001 | 0.42298 | 0.422979 | 1.66539e-06
185 -1 1 -0.666667 -0.545455 -0.250001 | 0.423607 | 0.423609 | -2.08796e-06
186 -1 -1 -0.266667 -0.545455 -0.250001 | 0.481942 | 0.481949 | -7.53627e-06
187 -1 -0.88764 -0.266667 -0.545455 -0.250001 | 0.482134 | 0.482142 | -8.01186e-06
188 -1 -0.404494 -0.266667 -0.545455 -0.250001 | 0.482801 | 0.48281 | -8.5744e-06
189 -1 0.213483 -0.266667 -0.545455 -0.250001 | 0.483427 | 0.48343 | -2.86011e-06
190 -1 1 -0.266667 -0.545455 -0.250001 | 0.484068 | 0.484074 | -6.02405e-06
191 -1 -1 0.0564032 -0.545455 -0.250001 | 0.530435 | 0.530442 | -7.21256e-06
192 -1 -0.88764 0.0564032 -0.545455 -0.250001 | 0.530629 | 0.530637 | -7.42695e-06
193 -1 -0.404494 0.0564032 -0.545455 -0.250001 | 0.531305 | 0.531313 | -8.13481e-06
194 -1 0.213483 0.0564032 -0.545455 -0.250001 | 0.531944 | 0.531947 | -2.77111e-06
195 -1 1 0.0564032 -0.545455 -0.250001 | 0.532598 | 0.532604 | -5.20051e-06
196 -1 -1 0.333333 -0.545455 -0.250001 | 0.571799 | 0.571805 | -6.33391e-06
197 -1 -0.88764 0.333333 -0.545455 -0.250001 | 0.571996 | 0.572002 | -6.20546e-06
198 -1 -0.404494 0.333333 -0.545455 -0.250001 | 0.572682 | 0.572689 | -6.94738e-06
199 -1 0.213483 0.333333 -0.545455 -0.250001 | 0.573333 | 0.573335 | -2.08264e-06
200 -1 1 0.333333 -0.545455 -0.250001 | 0.574001 | 0.574005 | -3.78558e-06
201 -1 -1 0.666667 -0.545455 -0.250001 | 0.621364 | 0.621369 | -5.71385e-06
202 -1 -0.88764 0.666667 -0.545455 -0.250001 | 0.621564 | 0.621569 | -5.07295e-06
203 -1 -0.404494 0.666667 -0.545455 -0.250001 | 0.622265 | 0.622271 | -5.89556e-06
204 -1 0.213483 0.666667 -0.545455 -0.250001 | 0.622933 | 0.622935 | -2.00547e-06
205 -1 1 0.666667 -0.545455 -0.250001 | 0.62362 | 0.623622 | -2.84449e-06
206 -1 -1 1 -0.545455 -0.250001 | 0.670719 | 0.670721 | -1.85601e-06
207 -1 -0.88764 1 -0.545455 -0.250001 | 0.670924 | 0.670924 | -9.19811e-07
208 -1 -0.404494 1 -0.545455 -0.250001 | 0.671641 | 0.671644 | -2.94472e-06
209 -1 0.213483 1 -0.545455 -0.250001 | 0.672326 | 0.672328 | -1.38844e-06
210 -1 1 1 -0.545455 -0.250001 | 0.673034 | 0.673036 | -2.31628e-06
211 -1 -1 -1 -0.545455 -5e-07 | 0.370839 | 0.370846 | -6.91537e-06
212 -1 -0.88764 -1 -0.545455 -5e-07 | 0.37103 | 0.371037 | -7.36547e-06
213 -1 -0.404494 -1 -0.545455 -5e-07 | 0.371684 | 0.371691 | -6.75394e-06
214 -1 0.213483 -1 -0.545455 -5e-07 | 0.372291 | 0.372292 | -5.99346e-07
215 -1 1 -1 -0.545455 -5e-07 | 0.372908 | 0.372912 | -4.61359e-06
216 -1 -1 -0.666667 -0.545455 -5e-07 | 0.421578 | 0.421582 | -4.39533e-06
217 -1 -0.88764 -0.666667 -0.545455 -5e-07 | 0.421769 | 0.421774 | -5.01733e-06
218 -1 -0.404494 -0.666667 -0.545455 -5e-07 | 0.422426 | 0.422431 | -5.05326e-06
219 -1 0.213483 -0.666667 -0.545455 -5e-07 | 0.423039 | 0.423038 | 1.18105e-06
220 -1 1 -0.666667 -0.545455 -5e-07 | 0.423664 | 0.423667 | -2.58124e-06
221 -1 -1 -0.266667 -0.545455 -5e-07 | 0.482028 | 0.482036 | -8.08618e-06
222 -1 -0.88764 -0.266667 -0.545455 -5e-07 | 0.48222 | 0.482229 | -8.67216e-06
223 -1 -0.404494 -0.266667 -0.545455 -5e-07 | 0.482884 | 0.482893 | -9.22274e-06
224 -1 0.213483 -0.266667 -0.545455 -5e-07 | 0.483508 | 0.483512 | -3.15851e-06
225 -1 1 -0.266667 -0.545455 -5e-07 | 0.484147 | 0.484153 | -6.36673e-06
226 -1 -1 0.0564032 -0.545455 -5e-07 | 0.530543 | 0.53055 | -7.7039e-06
227 -1 -0.88764 0.0564032 -0.545455 -5e-07 | 0.530737 | 0.530745 | -8.04848e-06
228 -1 -0.404494 0.0564032 -0.545455 -5e-07 | 0.531409 | 0.531418 | -8.73959e-06
229 -1 0.213483 0.0564032 -0.545455 -5e-07 | 0.532045 | 0.532048 | -2.96282e-06
230 -1 1 0.0564032 -0.545455 -5e-07 | 0.532697 | 0.532703 | -5.46053e-06
231 -1 -1 0.333333 -0.545455 -5e-07 | 0.571928 | 0.571935 | -6.85218e-06
232 -1 -0.88764 0.333333 -0.545455 -5e-07 | 0.572124 | 0.572131 | -6.87114e-06
233 -1 -0.404494 0.333333 -0.545455 -5e-07 | 0.572807 | 0.572814 | -7.59291e-06
234 -1 0.213483 0.333333 -0.545455 -5e-07 | 0.573454 | 0.573457 | -2.26139e-06
235 -1 1 0.333333 -0.545455 -5e-07 | 0.57412 | 0.574124 | -4.05352e-06
236 -1 -1 0.666667 -0.545455 -5e-07 | 0.621523 | 0.62153 | -6.76059e-06
237 -1 -0.88764 0.666667 -0.545455 -5e-07 | 0.621722 | 0.621729 | -6.28929e-06
238 -1 -0.404494 0.666667 -0.545455 -5e-07 | 0.622419 | 0.622426 | -7.09214e-06
239 -1 0.213483 0.666667 -0.545455 -5e-07 | 0.623083 | 0.623086 | -2.67428e-06
240 -1 1 0.666667 -0.545455 -5e-07 | 0.623767 | 0.62377 | -3.63106e-06
241 -1 -1 1 -0.545455 -5e-07 | 0.670916 | 0.670918 | -2.16471e-06
242 -1 -0.88764 1 -0.545455 -5e-07 | 0.671119 | 0.671121 | -1.42636e-06
243 -1 -0.404494 1 -0.545455 -5e-07 | 0.671832 | 0.671835 | -3.45162e-06
244 -1 0.213483 1 -0.545455 -5e-07 | 0.672514 | 0.672515 | -1.32339e-06
245 -1 1 1 -0.545455 -5e-07 | 0.673217 | 0.673219 | -2.41395e-06
246 -1 -1 -1 -0.545455 1 | 0.371006 | 0.37101 | -3.24973e-06
247 -1 -0.88764 -1 -0.545455 1 | 0.371196 | 0.3712 | -4.02008e-06
248 -1 -0.404494 -1 -0.545455 1 | 0.371844 | 0.371848 | -3.76973e-06
249 -1 0.213483 -1 -0.545455 1 | 0.372446 | 0.372444 | 2.59226e-06
250 -1 1 -1 -0.545455 1 | 0.373058 | 0.373061 | -2.26504e-06
251 -1 -1 -0.666667 -0.545455 1 | 0.421817 | 0.421817 | -2.11253e-07
252 -1 -0.88764 -0.666667 -0.545455 1 | 0.422005 | 0.422006 | -1.22037e-06
253 -1 -0.404494 -0.666667 -0.545455 1 | 0.422654 | 0.422656 | -1.54961e-06
254 -1 0.213483 -0.666667 -0.545455 1 | 0.423261 | 0.423256 | 5.1937e-06
255 -1 1 -0.666667 -0.545455 1 | 0.42388 | 0.423879 | 5.29225e-07
256 -1 -1 -0.266667 -0.545455 1 | 0.482357 | 0.48236 | -2.77304e-06
257 -1 -0.88764 -0.266667 -0.545455 1 | 0.482546 | 0.48255 | -3.81236e-06
258 -1 -0.404494 -0.266667 -0.545455 1 | 0.4832 | 0.483204 | -4.52809e-06
259 -1 0.213483 -0.266667 -0.545455 1 | 0.483815 | 0.483813 | 2.44878e-06
260 -1 1 -0.266667 -0.545455 1 | 0.484445 | 0.484447 | -1.69104e-06
261 -1 -1 0.0564032 -0.545455 1 | 0.530953 | 0.530955 | -2.20225e-06
262 -1 -0.88764 0.0564032 -0.545455 1 | 0.531143 | 0.531147 | -3.04827e-06
263 -1 -0.404494 0.0564032 -0.545455 1 | 0.531805 | 0.531808 | -3.78268e-06
264 -1 0.213483 0.0564032 -0.545455 1 | 0.53243 | 0.532427 | 3.24964e-06
265 -1 1 0.0564032 -0.545455 1 | 0.533072 | 0.533072 | -1.86262e-07
266 -1 -1 0.333333 -0.545455 1 | 0.57242 | 0.572422 | -2.07761e-06
267 -1 -0.88764 0.333333 -0.545455 1 | 0.572611 | 0.572614 | -2.64024e-06
268 -1 -0.404494 0.333333 -0.545455 1 | 0.573281 | 0.573284 | -3.30351e-06
269 -1 0.213483 0.333333 -0.545455 1 | 0.573916 | 0.573913 | 3.57598e-06
270 -1 1 0.333333 -0.545455 1 | 0.57457 | 0.574569 | 8.38917e-07
271 -1 -1 0.666667 -0.545455 1 | 0.622128 | 0.622134 | -5.73273e-06
272 -1 -0.88764 0.666667 -0.545455 1 | 0.622323 | 0.622329 | -5.86137e-06
273 -1 -0.404494 0.666667 -0.545455 1 | 0.623004 | 0.623011 | -6.50028e-06
274 -1 0.213483 0.666667 -0.545455 1 | 0.623655 | 0.623655 | -1.96312e-07
275 -1 1 0.666667 -0.545455 1 | 0.624325 | 0.624327 | -2.11922e-06
276 -1 -1 1 -0.545455 1 | 0.671664 | 0.671666 | -1.44923e-06
277 -1 -0.88764 1 -0.545455 1 | 0.671862 | 0.671864 | -1.39019e-06
278 -1 -0.404494 1 -0.545455 1 | 0.672558 | 0.672561 | -3.22081e-06
279 -1 0.213483 1 -0.545455 1 | 0.673224 | 0.673223 | 1.06787e-06
280 -1 1 1 -0.545455 1 | 0.673912 | 0.673913 | -1.07207e-06
281 -1 -1 -1 -0.363636 -1 | 0.370762 | 0.370761 | 9.96629e-07
282 -1 -0.88764 -1 -0.363636 -1 | 0.370953 | 0.370953 | 8.19206e-07
283 -1 -0.404494 -1 -0.363636 -1 | 0.371611 | 0.37161 | 1.0254e-06
284 -1 0.213483 -1 -0.363636 -1 | 0.372221 | 0.372215 | 5.29355e-06
285 -1 1 -1 -0.363636 -1 | 0.37284 | 0.372839 | 1.35921e-06
286 -1 -1 -0.666667 -0.363636 -1 | 0.421448 | 0.421443 | 4.11358e-06
287 -1 -0.88764 -0.666667 -0.363636 -1 | 0.42164 | 0.421636 | 3.8651e-06
288 -1 -0.404494 -0.666667 -0.363636 -1 | 0.422302 | 0.422298 | 3.5353e-06
289 -1 0.213483 -0.666667 -0.363636 -1 | 0.422919 | 0.422911 | 7.78215e-06
290 -1 1 -0.666667 -0.363636 -1 | 0.423549 | 0.423544 | 4.23166e-06
291 -1 -1 -0.266667 -0.363636 -1 | 0.481831 | 0.481831 | -1.85104e-07
292 -1 -0.88764 -0.266667 -0.363636 -1 | 0.482025 | 0.482025 | -2.89776e-07
293 -1 -0.404494 -0.266667 -0.363636 -1 | 0.482695 | 0.482696 | -1.04451e-06
294 -1 0.213483 -0.266667 -0.363636 -1 | 0.483326 | 0.483323 | 2.87183e-06
295 -1 1 -0.266667 -0.363636 -1 | 0.48397 | 0.48397 | -5.32191e-09
296 -1 -1 0.0564032 -0.363636 -1 | 0.530284 | 0.530284 | -4.05796e-07
297 -1 -0.88764 0.0564032 -0.363636 -1 | 0.53048 | 0.53048 | -1.87125e-07
298 -1 -0.404494 0.0564032 -0.363636 -1 | 0.531161 | 0.531162 | -1.02726e-06
