38 0.8616195907171906 0.4419046861314702 | 0.7318453688654075 | 0.7310396503165086 | 0.0008057185488988816
39 -0.4314131938998649 0.4770686298036335 | 1.332544040995577 | 1.332671433690778 | -0.0001273926952012339
40 0.2799576331302327 -0.2919026405047171 | 0.6797822143588658 | 0.6804821272238175 | -0.0006999128649517461
41 0.3757227805330059 -0.6680516673568877 | 0.3076271766587714 | 0.3094290777953805 | -0.001801901136609163
42 -0.119790944792233 0.760150472521852 | 1.747475872873672 | 1.747299749834542 | 0.0001761230391303936
43 0.6584021866593519 -0.3393257406257678 | 0.4972672509432943 | 0.498338947654978 | -0.001071696711683667
44 -0.5420636579124554 0.7867448291679586 | 1.501468551973971 | 1.501416337419444 | 5.221455452719681e-05
45 -0.2992796428963913 0.3733398166360984 | 1.310393396496523 | 1.310293262068923 | 0.0001001344275999294
46 0.9129365058210384 0.1772802663861217 | 0.4804499898093878 | 0.4801789575419335 | 0.0002710322674542853
47 0.3146080790621266 0.7173526518593323 | 1.630148332086565 | 1.630705350174811 | -0.0005570180882461528
48 -0.1208801610026882 0.8479395778141634 | 1.834388835881945 | 1.834278951477335 | 0.0001098844046105718
49 -0.2031266666963355 0.629533792673393 | 1.595562036188785 | 1.595293569481109 | 0.000268466707675552
50 0.3684370505476542 0.8219440615838134 | 1.693775213323752 | 1.694018745302479 | -0.0002435319787270629
51 -0.03501868668711683 -0.5683500820623478 | 0.4313851687828792 | 0.4308155716742672 | 0.0005695971086119855
52 0.9005047482906396 0.8402565074340704 | 0.8002285083419826 | 0.8005675752128585 | -0.0003390668708759259
53 -0.7046799704919942 0.7621243390078305 | 1.250271785181076 | 1.25028013137755 | -8.346196473496548e-06
54 0.282161192634218 -0.1360931634605365 | 0.8288037193624981 | 0.8294950051699636 | -0.0006912858074654693
55 0.2391929678801414 -0.437881175166872 | 0.5458016683389015 | 0.5456036997651788 | 0.0001979685737227843
56 0.5720041960347464 -0.3850842525181752 | 0.5043850681403951 | 0.5033522079329014 | 0.001032860207493713
57 -0.1059328415924371 -0.5477867496888091 | 0.4496687759488369 | 0.4485062763220655 | 0.001162499626771452
58 -0.6249337809276458 -0.4475306558644077 | 0.4313005316396102 | 0.4312979980647639 | 2.533574846252939e-06
59 0.1128875106167455 -0.1669974388401012 | 0.8276778211145224 | 0.8267925272810017 | 0.0008852938335206506
60 -0.6607858276277714 0.8136078677203542 | 1.361247830538615 | 1.361643878837708 | -0.0003960482990932324
61 -0.7936576231353253 -0.7478493218067332 | 0.1533995652763719 | 0.1535002910710987 | -0.0001007257947267803
62 -0.009111866824846659 0.5209504568581238 | 1.5208873162422 | 1.520854539368975 | 3.277687322444933e-05
63 0.969503330052599 0.8700079731037877 | 0.4582980693899337 | 0.4584367169638117 | -0.0001386475738780479
64 0.3688900337409646 -0.233623337575059 | 0.7123264507109834 | 0.7136769224990216 | -0.001350471788038154
65 0.4995417648458582 -0.2626729166427035 | 0.6387389348064968 | 0.6387454839643915 | -6.549157894664148e-06
66 -0.4116792759912458 -0.5354769227725812 | 0.4233332565056074 | 0.423628770088833 | -0.0002955135832256039
67 0.1689770012949485 -0.5111745286319287 | 0.4817961582711159 | 0.4807494346100152 | 0.001046723661100646
68 -0.6952204162698334 0.4642970317342769 | 1.052531748813941 | 1.052945740752665 | -0.0004139919387247115
69 -0.7490501905554208 0.5869407763643846 | 1.051369298017611 | 1.05135810173733 | 1.119628028067865e-05
70 -0.671796132657582 0.4901427782560432 | 1.103802536231489 | 1.104390509574297 | -0.0005879733428075795
71 -0.8509403988024874 0.9002080633771643 | 0.9981075744336071 | 0.9968140408718571 | 0.001293533561749993
72 -0.8949414751934547 0.0431267596050755 | 0.4654259956600585 | 0.4657546419119715 | -0.0003286462519129785
73 -0.6475786872429674 -0.519875255189778 | 0.3658543762591895 | 0.366762137726932 | -0.0009077614677424628
74 0.5955961037406681 0.4653088233737781 | 1.177059220938396 | 1.176664957496095 | 0.0003942634423006464
75 0.313127305970121 0.934810277044219 | 1.837510915471611 | 1.837930462551959 | -0.0004195470803474155
76 0.2789166910941325 0.5194696837661181 | 1.459169988383162 | 1.459615301030248 | -0.0004453126470853608
77 -0.8130390456938367 -0.7301951766620367 | 0.1570828405302491 | 0.1570792314058328 | 3.609124416242837e-06
78 0.04042013969291935 -0.8435357165725602 | 0.1563364164689118 | 0.1555684232503335 | 0.0007679932185782334
79 -0.8601872044895716 -0.5906898274974384 | 0.2087393487891254 | 0.2084981358792524 | 0.0002412129098729454
80 -0.07715905321629679 0.6393545603562867 | 1.634467310747682 | 1.634290794630077 | 0.0001765161176048302
81 0.1466372567911807 0.5111616707924576 | 1.494826516363386 | 1.494425121394253 | 0.0004013949691326069
82 -0.8961223624162946 -0.6843857428451934 | 0.1400718373652962 | 0.1401642144510884 | -9.237708579218351e-05
83 0.9999871421605289 -0.5913427786861281 | 0.002072319812661357 | 0.000432162089890765 | 0.001640157722770592
84 0.7799112888890838 -0.7490630483948919 | 0.1570589465542673 | 0.1571921670322958 | -0.0001332204780285229
85 0.9955979986095791 -0.8918848446998209 | 0.01013323685593511 | 0.0103575345235051 | -0.0002242976675699906
86 0.7410797298611513 -0.8553424011242308 | 0.0971255760305141 | 0.09756727086797314 | -0.000441694837459039
87 -0.9916767822539791 0.8461382546676968 | 0.2376945806981523 | 0.2375141207539477 | 0.0001804599442045418
88 0.1877843584808447 -0.639255468565624 | 0.3543269873337165 | 0.3533578977206678 | 0.0009690896130487014
89 -0.6737370014534039 -0.2166195387098098 | 0.5788956093119133 | 0.5800395318828027 | -0.001143922570889355
90 0.8260533548081541 0.6393903054480397 | 0.923947133834169 | 0.9233976350126322 | 0.0005494988215368757
91 -0.2818092625969133 0.1049700449709641 | 1.060186103458316 | 1.060076786687661 | 0.0001093167706549547
92 0.1588599882828352 -0.09484830829074997 | 0.8936572801722988 | 0.8928402156345421 | 0.000817064537756762
93 0.3747748692402499 -0.800719872955568 | 0.1847557641649171 | 0.1867023642987292 | -0.001946600133812093
94 0.06161597606801239 0.5145876647506784 | 1.511709843097621 | 1.51149412816786 | 0.0002157149297610239
95 -0.3914097004530065 0.9844569228517157 | 1.826130046558994 | 1.826189265083513 | -5.921852451939991e-05
96 0.1539422251069649 0.7552275563381741 | 1.734304981784309 | 1.734073017729664 | 0.0002319640546450952
97 0.4956185927128507 0.2578198626906703 | 1.09246721035437 | 1.092469273303498 | -2.062949128189828e-06
98 -0.9291581865070193 0.495605733942057 | 0.5528990920483627 | 0.5522516181262844 | 0.0006474739220783121
99 0.6664770840045424 0.8507531023820645 | 1.37978366349111 | 1.3801308226203 | -0.0003471591291894782
100 0.7465426855471649 0.6620750816827989 | 1.105840916817986 | 1.105793570512086 | 4.734630590053079e-05
101 0.9588682586135659 0.4876224144769936 | 0.4222638238344532 | 0.4218772171407086 | 0.0003866066937445178
102 0.8067326805585682 0.967191476359587 | 1.162446022130003 | 1.162719448451375 | -0.0002734263213710619
103 0.3337606691446904 -0.005482961891909555 | 0.9374892895370796 | 0.9386095889476289 | -0.001120299410549364
104 -0.6720639931373595 0.6600236676912865 | 1.229236024662999 | 1.229690794077746 | -0.0004547694147467585
105 0.7778975003296031 -0.8460106383292054 | 0.09676555716305828 | 0.09684774502711303 | -8.218786405475575e-05
106 0.2994139722080036 -0.5039117631986326 | 0.473329346015425 | 0.4744554408069502 | -0.001126094791525201
107 0.2589594066417586 -0.541726040440484 | 0.4426414124708574 | 0.4428997444717595 | -0.000258332000902084
108 0.40123992944194 -0.366265725049314 | 0.5804834789037351 | 0.5818236048842899 | -0.001340125980554774
109 -0.342445913396052 -0.5371440954213702 | 0.4348704997675908 | 0.4346368718131322 | 0.0002336279544586928
110 -0.8516780602986357 0.266144387082264 | 0.6635423899334593 | 0.6626821326897371 | 0.0008602572437221845
111 -0.5526871735009771 0.3022641648083293 | 1.085292366687766 | 1.084816483799893 | 0.0004758828878728139
112 0.02137194248911545 0.9429314192118736 | 1.94248764192577 | 1.942524605284317 | -3.696335854730393e-05
113 -0.4399159734323229 0.09221375598209613 | 0.9808504828015846 | 0.9810469461063051 | -0.0001964633047204511
114 0.4385371522226078 -0.7734388903591032 | 0.2036134283626026 | 0.204984681937289 | -0.001371253574686371
115 -0.05703314163583939 0.1850798377697729 | 1.183150866312617 | 1.182756341423651 | 0.0003945248889656305
116 0.8886361922550183 -0.09816488395359591 | 0.4135931449055454 | 0.4139277577168398 | -0.0003346128112944324
117 -0.3272977486845561 0.6953688718822639 | 1.601990087090508 | 1.601916380810062 | 7.370628044678362e-05
118 -0.1309734085253316 -0.9935370804711884 | 0.006407247174857189 | 0.004866817461331067 | 0.001540429713526122
119 -0.3101140900096456 0.1969625992686315 | 1.137951563265258 | 1.137801572248048 | 0.0001499910172098051
120 0.6664865881514208 -0.5322165906113649 | 0.3487404935939094 | 0.3500607334174408 | -0.001320239823531411
121 0.350951960939426 -0.03409944057189829 | 0.9044629715944847 | 0.9056341540717774 | -0.001171182477292643
122 -0.03612835380999757 -0.3900886333501379 | 0.6095131908471445 | 0.6090032558055278 | 0.0005099350416166715
123 0.4241745199189402 -0.6348884252993802 | 0.3306379092035725 | 0.3320612377208246 | -0.001423328517252131
124 0.2436456425318707 -0.9182713944084343 | 0.07926565855681451 | 0.07911720093772057 | 0.0001484576190939474
125 -0.1720325207207504 0.3919675822332351 | 1.371215114500268 | 1.370747124585513 | 0.0004679899147552735
126 0.3478729926738298 0.2752803057782727 | 1.195628426224832 | 1.196514070380961 | -0.0008856441561293504
127 -0.3057682538897583 -0.6307550648370548 | 0.3515603065410842 | 0.3512562109507338 | 0.0003040955903503839
128 0.2182117240588235 0.2543157726779188 | 1.224088583480718 | 1.223767693187563 | 0.0003208902931546298
129 0.4614586911450413 -0.3432511237185687 | 0.5826424474894721 | 0.5832557255455408 | -0.0006132780560687001
130 0.4808768823188156 -0.5955744514221206 | 0.3545955202640446 | 0.3550224758552289 | -0.0004269555911843304
131 0.8418287140512042 0.3695130736425114 | 0.7391875182557043 | 0.738326387811053 | 0.0008611304446513035
132 0.3062606646242834 -0.4854690355646746 | 0.4898065632459236 | 0.4910258728809079 | -0.001219309634984289
133 0.06488194552477533 -0.8247127439010482 | 0.1749179165138037 | 0.1738389005787067 | 0.001079015935096961
134 -0.4790061151045403 0.7547678555151298 | 1.540355515507089 | 1.540323065040553 | 3.245046653677086e-05
135 0.3722498553675833 -0.8125195278844421 | 0.1740067301555386 | 0.1759671873423752 | -0.001960457186836628
136 -0.7774487360275577 -0.2767981846243135 | 0.4548551143079614 | 0.4552410935579994 | -0.0003859792500379156
137 0.1533810315436595 0.1864229101624446 | 1.172384111506012 | 1.171751636029671 | 0.0006324754763411544
138 0.3331131820255486 -0.4224444494687227 | 0.5445695325331029 | 0.5460235193857341 | -0.001453986852631206
139 0.5515344857943871 -0.4232411763739032 | 0.4811045787510994 | 0.4800858296133197 | 0.001018749137779718
140 -0.3407158429458346 -0.6204980358576859 | 0.3567949660904488 | 0.3565430057963966 | 0.000251960294052167
141 0.9687264058593319 -0.9928428512033275 | 0.001775912758537623 | 0.001775892028738104 | 2.072979951865846e-08
142 0.6547822708519093 -0.337041848961749 | 0.5010754093691564 | 0.5020779592093649 | -0.001002549840208533
143 -0.6235979160403823 -0.1270060060205898 | 0.6824589098656878 | 0.6824138917667679 | 4.501809891988007e-05
144 0.9172739237161698 0.8378607760359815 | 0.7319407133126481 | 0.731280283571124 | 0.0006604297415241378
145 0.5297428702608415 0.3981508060349854 | 1.185853202176191 | 1.185616265923062 | 0.0002369362531298158
146 -0.7577136763174617 0.3715715833807232 | 0.8950699868114247 | 0.8954356680268509 | -0.000365681215426239
147 -0.2323361212538257 0.5485469892381443 | 1.506171863434258 | 1.506024277691667 | 0.0001475857425916605
148 0.8861025487473713 0.8325458242709496 | 0.8493652664293538 | 0.8500216423498951 | -0.0006563759205412412
149 0.7238342453370961 -0.5929035672884917 | 0.2808859141199089 | 0.2817949505082826 | -0.0009090363883736963
150 0.5873136788547568 0.09608409977335675 | 0.8871259722278533 | 0.8864858372160785 | 0.000640135011774734
151 -0.4054230951729338 0.8098649428271991 | 1.654450312711227 | 1.654541354486725 | -9.104177549801307e-05
152 0.8192859151490433 0.7479579363707256 | 1.002253213466777 | 1.0019560987853 | 0.0002971146814774173
153 -0.00371214701035627 0.1523990962432693 | 1.15239115616573 | 1.152359043458723 | 3.211270700642643e-05
154 -0.6744865130979971 -0.4521776621472918 | 0.4044502028313562 | 0.4057868842908367 | -0.001336681459480515
155 0.7291579208006886 -0.01520235604383158 | 0.6739418095473892 | 0.6742979662263712 | -0.0003561566789819226
156 -0.07267569800497764 0.697884325728698 | 1.693394483035385 | 1.693268532256106 | 0.0001259507792783499
157 -0.00804520724715907 -0.4178934280843909 | 0.5820877330821558 | 0.5819575367397266 | 0.0001301963424291674
158 -0.6391575232330512 0.3683568776437811 | 1.05237022650105 | 1.052770250664312 | -0.0004000241632611257
159 0.4551005668263419 -0.7218836004482041 | 0.2476459793844148 | 0.2486795858333403 | -0.001033606448925528
160 0.2062176527484403 -0.01515656384413899 | 0.9636753561001103 | 0.9631649377419497 | 0.0005104183581606803
161 0.6762672055867813 0.4485039764309786 | 1.067049739397854 | 1.067650157955666 | -0.0006004185578118992
162 -0.6435849804634158 -0.5560689156670444 | 0.3397736035328108 | 0.3405675680910665 | -0.0007939645582556443
163 -0.002949035262199584 -0.7574824326473673 | 0.2425165127858614 | 0.2424541078944513 | 6.240489141010053e-05
164 -0.7235230923274174 -0.279114790856426 | 0.4976271877309987 | 0.4982948908287984 | -0.0006677030977996767
165 -0.3503859999358588 0.863790587458662 | 1.745636304544746 | 1.745582847017764 | 5.345752698193706e-05
166 0.8169693089169308 0.2441909048912072 | 0.7175014413370661 | 0.7173623165042098 | 0.0001391248328562744
167 0.6736555293545385 0.6362552231346514 | 1.209267033715712 | 1.209730486612738 | -0.0004634528970264284
168 -0.00785115966938954 -0.3300566185871403 | 0.6699227332024354 | 0.6698048342916049 | 0.0001178989108305828
169 -0.2113456806220793 0.3176623272326133 | 1.287898151968768 | 1.287548898995688 | 0.000349252973079528
170 0.217765719265568 -0.4821877607527132 | 0.5053853003262054 | 0.5048428099139122 | 0.0005424904122932617
171 -0.6975400297425408 -0.8549099787394097 | 0.1039636477261901 | 0.1056340467820994 | -0.001670399055909363
172 -0.7843034359553379 0.2944147639416228 | 0.8030256677765535 | 0.8036845745625602 | -0.0006589067860066633
173 -0.2728034068238006 -0.4234609591883891 | 0.5546708000313835 | 0.5545198714328701 | 0.0001509285985134001
174 -0.3372283593459187 -0.8177028409287812 | 0.1716187159921455 | 0.1713245216545096 | 0.0002941943376358891
175 -0.1453445587052705 0.8689892934025216 | 1.849142681311252 | 1.849004155763924 | 0.0001385255473280722
176 0.1671405961584023 -0.4690773540498118 | 0.523454194953213 | 0.522423485309965 | 0.001030709643248029
177 0.3174932689021777 0.5235556156949865 | 1.444727648751557 | 1.445415035275984 | -0.000687386524427458
178 -0.02514626971685618 -0.685455766360022 | 0.3144447692685711 | 0.3139816692598864 | 0.0004631000086847137
179 0.7660731830476193 0.2513306388870491 | 0.8042969691346671 | 0.8048568691633632 | -0.0005599000286961031
180 0.03542944278355198 -0.5843128178195622 | 0.4154262055423379 | 0.4148443761850497 | 0.0005818293572882327
181 0.1151212254143885 -0.1476012482995174 | 0.8467315360836895 | 0.845856739799251 | 0.0008747962844384283
182 0.6598780870716452 -0.2112232461623956 | 0.5926653065769584 | 0.5936839834919044 | -0.001018676914946059
183 -0.5113460260961884 -0.347973073529067 | 0.5603355834000088 | 0.5600307445708728 | 0.0003048388291360116
184 0.4587201361817868 0.2773082932817323 | 1.134991624036333 | 1.135136619933736 | -0.000144995897403577
185 0.969689254634869 -0.323514145483968 | 0.1652935418750127 | 0.1653539142295207 | -6.037235450798151e-05
186 0.7951205325290192 -0.7278507760389945 | 0.16504528644881 | 0.1651475192934681 | -0.0001022328446581011
187 -0.1784241242233776 -0.9891829034263189 | 0.0106435219119322 | 0.009383838882749615 | 0.001259683029182584
188 0.5665639879026283 0.5487724698841443 | 1.276216001475962 | 1.275860437111597 | 0.0003555643643651241
189 -0.412643862614708 -0.770664372374613 | 0.208900090106055 | 0.2092363255646366 | -0.0003362354585816907
190 0.7310696289553631 0.4420115786800214 | 0.9838886294167704 | 0.9839157119807033 | -2.708256393291197e-05
191 -0.901675079903414 -0.1017897758175571 | 0.3883988658240912 | 0.3885333407966891 | -0.0001344749725979422
192 0.9729342255615323 0.4158181899300861 | 0.3271704114589779 | 0.3274197882216792 | -0.0002493767627013699
193 -0.5782341610538932 -0.05221204508664645 | 0.7732725708484358 | 0.772491336934775 | 0.000781233913660806
194 0.7303624235700641 -0.8121609789375965 | 0.1283052896398733 | 0.1291661876863177 | -0.000860898046444375
195 -0.80088140713092 -0.2342081345777065 | 0.4585737735208692 | 0.458778678518091 | -0.0002049049972218109
196 -0.3964737967571588 0.3142398182834685 | 1.206532658584633 | 1.206661568706198 | -0.0001289101215649069
197 0.6181906171227762 -0.7365957106168362 | 0.2070432044335058 | 0.2067650244150143 | 0.0002781800184915584
198 -0.8969834278789272 -0.8931554089734123 | 0.04723216541644824 | 0.04726148146147335 | -2.931604502511009e-05
199 -0.08456878321458061 0.5617367083028595 | 1.556142011146348 | 1.55589126376399 | 0.0002507473823585293
200 0.38415288430832 -0.1148795295110343 | 0.8172047303202181 | 0.8183678092015251 | -0.001163078881306956
201 -0.7617774381124309 0.1792734168373391 | 0.7639790970772851 | 0.7644129510602418 | -0.0004338539829567001
202 0.1572696944499712 0.05979843859551393 | 1.046609979552417 | 1.045895220966434 | 0.0007147585859827998
203 0.1900905134110202 -0.2761663176474004 | 0.7106357111098756 | 0.7098749679577699 | 0.0007607431521056141
204 -0.3914290924516642 0.7774466507963123 | 1.635621112767673 | 1.635695241277228 | -7.412850955468286e-05
205 -0.04683069002201345 -0.6603594644276236 | 0.3392678960234256 | 0.338498783296929 | 0.0007691127264966569
206 0.2194582294763336 0.05149423100589501 | 1.02586079612795 | 1.025492599879393 | 0.0003681962485573287
207 0.2378507606861417 0.1923924541065434 | 1.158172831992417 | 1.158025041641157 | 0.000147790351259891
208 -0.5326875799953414 0.6596165996322485 | 1.40455338559761 | 1.404460949435958 | 9.243616165144353e-05
209 -0.8598195919114257 -0.8023251573565999 | 0.100932369966372 | 0.1008144822653349 | 0.0001178877010370588
210 0.8474556216259745 -0.6607009981110231 | 0.1801223868394744 | 0.1798933974081565 | 0.0002289894313178553
211 -0.03653329193430643 -0.5490181760625067 | 0.450680764918999 | 0.4500986946876624 | 0.0005820702313366066
212 0.6535388201724452 -0.4183426748115302 | 0.4402523567113605 | 0.4412699938326495 | -0.001017637121288995
213 -0.2856138857480203 0.7565553922935182 | 1.683385682659068 | 1.683377522553526 | 8.160105541943352e-06
214 -0.3114980837849426 0.6298173310373991 | 1.548728671576534 | 1.548659698034361 | 6.89735421730564e-05
215 0.3182920996650551 -0.9273452004079452 | 0.06887621886826197 | 0.07054408214380069 | -0.001667863275538722
216 -0.4850621994049578 0.5565146624839468 | 1.361140401224109 | 1.361133248316279 | 7.152907829599542e-06
217 0.2519282164293939 0.6722074950450134 | 1.618271987712802 | 1.618306651294678 | -3.466358187598217e-05
218 -0.3836868998518618 -0.5579812710909086 | 0.4081880492743737 | 0.4082855363784308 | -9.748710405715899e-05
219 -0.6039588235337096 0.224884007696474 | 0.9762515646066067 | 0.9758386353763214 | 0.0004129292302852416
220 -0.7805346202945964 0.3492104873755995 | 0.8434084151072487 | 0.8441222477525964 | -0.000713832645347634
221 0.5645245432688504 0.4389236091817375 | 1.187710976842254 | 1.187281633606752 | 0.0004293432355013671
222 -0.5992952825498279 -0.1976246969763304 | 0.6423239394423759 | 0.6416776625332705 | 0.0006462769091053477
223 -0.3686839376430419 -0.1319828625451693 | 0.8068695096396868 | 0.8068203109437379 | 4.919869594899318e-05
224 -0.5380080973440819 -0.2285035295544674 | 0.6503249801726287 | 0.649588264723697 | 0.000736715448931724
225 0.06569198009823074 -0.6905524766494299 | 0.308779100907525 | 0.3077773692731542 | 0.001001731634370839
226 0.1107954723345095 -0.9708413127673983 | 0.02897916386503682 | 0.02747294312767919 | 0.001506220737357629
227 -0.2395706527119366 -0.2356657074930453 | 0.7420760622920177 | 0.7419049032471781 | 0.0001711590448396638
228 -0.3891839875789285 0.4748154615400431 | 1.358541073162688 | 1.358627290966216 | -8.621780352791042e-05
229 -0.4791103161308496 0.2993179286361289 | 1.140482412441106 | 1.140522230674115 | -3.981823300880372e-05
230 0.1046327916461196 0.839181784465528 | 1.829086376757692 | 1.829001008118274 | 8.536863941865924e-05
231 0.3719727291595063 0.6195705922411618 | 1.503356131057141 | 1.503788393381066 | -0.0004322623239245704
232 0.3956964460181522 -0.3760990553424224 | 0.5729789981323138 | 0.5743694747963012 | -0.001390476663987394
233 0.2917780872861753 -0.9879904547650322 | 0.01148696238323548 | 0.01268551120427834 | -0.001198548821042859
234 0.06591967449799174 0.6878192637524658 | 1.684148143429605 | 1.684030105286114 | 0.0001180381434908728
235 0.2368935529314418 0.2853850542033953 | 1.248797354758824 | 1.248650564179548 | 0.0001467905792760238
236 0.03702975019674271 -0.1985819047310305 | 0.8008684535791634 | 0.8004298109996283 | 0.0004386425795350757
237 -0.2756913375461899 0.4377344676469148 | 1.382016815612078 | 1.381973272514041 | 4.354309803744627e-05
238 0.6037933992239617 0.3556247248107682 | 1.080623842283174 | 1.080254735927799 | 0.000369106355374349
239 -0.6942483958295772 -0.9342146990514428 | 0.0473480153250354 | 0.04912248155399402 | -0.001774466228958618
240 -0.8728788056750217 0.3714435842686536 | 0.6691781730645944 | 0.6690055435629154 | 0.0001726295016789559
241 -0.6247671757008728 0.2379166675908102 | 0.9665790767401081 | 0.9665730081483473 | 6.068591760777231e-06
242 0.400602272432578 0.1356621715871906 | 1.040552792943608 | 1.041322495009396 | -0.0007697020657879694
243 -0.9977490408335575 -0.9885817160776731 | 0.0007656937665930017 | 0.0007853054817398078 | -1.961171514680614e-05
244 -0.3895223668727662 -0.4768593569644072 | 0.4818214288691132 | 0.4819696994901426 | -0.0001482706210294005
245 0.3107362134897784 0.7151104247733533 | 1.630205922752219 | 1.630760235156664 | -0.0005543124044449232
246 -0.6376775734302018 -0.3172910582820377 | 0.5258930120551298 | 0.5264158663176004 | -0.0005228542624705623
247 0.3346810170145151 0.7580188725879504 | 1.656636524815514 | 1.657134853178206 | -0.0004983283626924795
248 0.30660988637554 -0.3735408966306322 | 0.5962858686019555 | 0.5974468767116695 | -0.001161008109713979
249 0.7700284178229182 -0.6274704400577911 | 0.2376774314551167 | 0.2378625946733877 | -0.0001851632182710006
250 -0.685721633809489 0.006921969823037166 | 0.7329021408856169 | 0.7338368255634495 | -0.0009346846778326423
251 0.6579146141456043 0.3513081173185764 | 1.017660050452686 | 1.018326283249175 | -0.0006662327964885861
252 0.8083400660233293 -0.6177767243319083 | 0.2250208959566808 | 0.2250595760325388 | -3.86800758579442e-05
253 -0.2109574159658316 0.4121334643159684 | 1.380353757257277 | 1.380035350803442 | 0.0003184064538357401
254 0.7378480004788599 0.09479418913591386 | 0.7389498497870842 | 0.7390995403250602 | -0.0001496905379759772
255 0.4779187652645254 0.8649691957351608 | 1.638196472102442 | 1.637936200250702 | 0.000260271851740379
256 -0.5337622275267552 0.8531515895636528 | 1.567089111670201 | 1.567117739623352 | -2.862795315050626e-05
257 0.1028858623946485 0.8668400449058227 | 1.856933039217497 | 1.856872329281454 | 6.0709936043013e-05
258 -0.01118623978047917 0.1051368215610911 | 1.105067675429415 | 1.104966076072041 | 0.0001015993573734164
259 0.8782583297594722 0.5992913933467545 | 0.7647595161150675 | 0.7650171855237768 | -0.0002576694087093045
